2.368976458075470332e-02,-1.508366398954506804e-02,-1.230386315917896684e-02,-2.061566263029388987e-02,7.496957954855739889e-03,4.293228952952069313e-03,8.118534645825905074e-03,2.028919557638682748e-03,5.984953838613251212e-03,-2.143065403042639441e-02,-3.130807333747440049e-03,-1.061884917743658591e-02,-7.184881744980687983e-03,-1.952678182271122206e-02,2.069784131898484182e-03,-1.319132070544464137e-03,-6.649286900267617310e-03,-9.163737993305016288e-03,-6.706153771341622806e-03,-1.617467243484342274e-02,-7.080469008184060893e-03,1.000000000000000000e+00
2.368976458075470332e-02,-9.601859208767445086e-03,5.613398520759113261e-03,-4.941218851930821720e-03,-2.044111260223093265e-02,-2.073502915580693537e-02,2.198223503535438536e-02,5.764825782298594291e-03,-2.259979174328046250e-02,4.441041725846358451e-02,-6.495683252699349652e-03,-8.981350359723224222e-03,-1.363776730555731932e-03,-6.331812596190863202e-03,-1.910520270673836396e-02,-1.822602775673935055e-02,-1.891111027614089191e-03,-8.042189231976543812e-03,-8.985941304459120569e-04,4.995005174520434493e-02,-9.958630755666764839e-03,1.000000000000000000e+00
2.368976458075470332e-02,-6.379620563859977715e-03,-8.456079688628596880e-03,-3.914945784359954994e-03,-3.593061734856573854e-03,-4.555361018889291132e-03,1.027474176624474387e-03,8.441888792508966260e-03,3.445571851410670402e-03,-1.488091850729577822e-02,1.015687693036270919e-02,-7.775981202454355749e-03,-6.285415006582215601e-03,-5.411732312766358646e-03,-7.990087967209720185e-03,-8.575750700844486651e-03,-7.187494910322366100e-03,-6.945654653405191822e-03,-7.042721467119737906e-03,-1.491494357078193209e-02,5.960349870657185439e-03,1.000000000000000000e+00
2.368976458075470332e-02,-7.946382864938785623e-03,-1.854234519558321109e-02,-7.995007004214921970e-03,1.581124512618837727e-02,1.626233616123989173e-02,1.090098451596362497e-02,7.457374846056716126e-03,-1.469740613458610234e-02,4.884217966855947807e-02,-3.071509069010598496e-03,-8.384530352146197033e-03,-8.235661448682381203e-03,-9.028794630003949759e-03,1.104031623157195052e-02,1.072306448327823951e-02,-6.087643903315676820e-03,-7.377340310930524843e-03,-4.610764258299616773e-03,5.866587262852395596e-02,-7.028210813851114118e-03,-1.000000000000000000e+00
2.368976458075470332e-02,9.625318272268769404e-02,1.428918690232720001e-01,3.455277251424804241e-02,-3.080815079878388915e-02,-3.009658086514634470e-02,1.389894201255233719e-01,3.624159319071536267e-02,-1.148426120099653031e-01,4.257931034313400948e-02,1.052188454345906942e-03,1.246830639817623487e-01,1.812256967991627277e-01,3.405261755635727305e-02,-2.344635306529391228e-02,-2.167312121543448628e-02,2.336068161339925064e-01,1.889393271663208224e-02,1.615008592813265975e-01,4.650591620161922957e-02,-3.263505810795513506e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-8.341674841003501525e-03,-1.290931148994879825e-02,-1.742670680569560065e-02,2.313143274442688857e-02,3.284809900701016888e-02,1.382561063718983421e-02,2.158879491796652714e-03,4.591747177713112645e-03,-1.832078621931841622e-02,-4.463826365961271608e-02,-8.531351164008755747e-03,-7.308949870112409555e-03,-1.697270982780298143e-02,1.995168159854731477e-02,3.164205408632677491e-02,-5.284381057583506860e-03,-9.132717086410410343e-03,-6.911390844309165012e-03,-1.572304211399403254e-02,-3.059854696490961479e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.605200974771120795e-02,-1.235024831355246121e-02,-4.170262498731251710e-03,1.038888392749318275e-02,6.879411046171401978e-03,7.403185449832992530e-03,-9.208195923208569236e-03,9.903888060114532724e-03,-1.304006590170129001e-02,-2.345644252783015901e-02,-1.085402882234441993e-02,-7.194554923214807260e-03,-5.641275176632038271e-03,5.051117998685125850e-03,1.066011324267741736e-03,-6.761762638458818954e-03,-9.667056215772034181e-03,-5.860514249730129632e-03,-1.434936161604319534e-02,-2.185627701528436787e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-3.943983530328592536e-04,4.962978433671485709e-03,1.921875102171339070e-02,-2.257132593028975814e-02,-2.199606009382297153e-02,1.734722542214758162e-02,9.605155790847069025e-03,-1.331933312983589121e-02,-1.712919510868727777e-02,1.672082145384760909e-02,-5.059888213043801583e-03,-1.647829947997594448e-03,1.715921299432777644e-02,-2.015258626233210407e-02,-1.878163963829187696e-02,-4.027562425401836309e-03,-6.392970408064474995e-03,-5.093273860967200035e-03,-1.547980024696047653e-02,1.338881050670493421e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.153526913981932356e-02,-7.287755366407293323e-04,2.322791982436712976e-03,-9.738404426711125619e-03,-3.294330080873248898e-03,8.867991780842569838e-03,7.382161813296001657e-03,-1.447370111209919478e-02,-1.217739183751093308e-02,1.686148291060233584e-03,-9.618290259015822505e-03,-3.899746460356888402e-03,3.289995132403008573e-04,-1.262672663228873830e-02,-7.627092182667025849e-03,-6.517443982772582432e-03,-7.408959762256511934e-03,-4.692419425247964203e-03,-1.405237481985121759e-02,-2.661902320339306575e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.724328082458670419e-02,-1.436909470002435858e-02,-2.165194811803617878e-02,2.872162893260550576e-02,2.944972749608559121e-02,8.115462936697450877e-03,3.829706547948557183e-03,-8.003323493230728516e-03,2.097329550156977127e-02,-1.152685939632689532e-02,-1.112107445052048019e-02,-7.588561488449595618e-03,-2.034241081674252605e-02,2.739606797794504056e-02,2.695536236640412586e-02,-6.649797781329789756e-03,-8.682571804246122862e-03,-6.495907516147543526e-03,1.280183170928490995e-02,-1.394227978429766167e-02,1.000000000000000000e+00
2.368976458075470332e-02,-6.298971434087384524e-03,6.062961592007607018e-06,2.730878652022334860e-02,-8.421545278456579742e-03,-7.526264415232154607e-03,1.946909826036210753e-02,8.806511528322968213e-03,2.187574794359103958e-02,-2.312044843691474227e-02,2.174710301485461433e-03,-7.743505747242184281e-03,-3.632603064958006729e-03,2.587997199249938290e-02,-1.168946324499062217e-02,-1.069838132977361279e-02,-3.117536221761265779e-03,-6.777384847193451689e-03,-8.250801292435496273e-04,-1.630900285810620715e-02,-2.194123986956532640e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.675155101653162670e-02,-8.280432857524533050e-03,3.674468705578832085e-03,-2.001506993661916756e-02,-2.111975045893046965e-02,-2.428444624232927243e-02,2.354026555261731768e-02,-1.547752904108164011e-02,-1.815835804823654615e-02,2.308383535775993672e-02,6.154905153011280307e-03,-6.239778195913995608e-03,1.606584989430461267e-03,-1.888608256646325673e-02,-1.839854897485912119e-02,1.354075778214424049e-03,3.816858961503934861e-03,-4.315915708245585472e-03,-1.569217459836669271e-02,2.121257765541002469e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.492047464695693028e-02,8.393253607945417357e-04,-6.648336491158503107e-03,2.499052801255096171e-02,3.733651421011810467e-02,7.416150455894654318e-03,8.532172340182773637e-03,-2.683198126839641401e-02,1.938483822626194120e-02,-1.935777431472276641e-02,-1.057761699303229330e-02,-3.321215718962618798e-03,-7.847001052424321110e-03,2.236599245730810925e-02,3.814833767427626421e-02,-6.759840292406105004e-03,-6.904412194416243050e-03,1.751435736299219916e-03,1.082849247669025877e-02,-1.938023369803069593e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.580644705257602464e-02,1.409782305453871609e-04,5.105439314091096909e-04,-1.123600894825552143e-02,-1.218566686417277452e-02,-4.140935732122217119e-03,4.660398911630439164e-03,1.208973418522819344e-02,1.024879503014389931e-02,-2.221082087651264809e-03,-1.079592640496676755e-02,-3.582795917447862636e-03,-1.365127381007491232e-03,-1.365531184733081820e-02,-1.370971421027639831e-02,-6.771491133355358148e-03,-8.423323673691071600e-03,-5.216848162373580351e-03,8.205902019755970025e-04,-6.272892213159766278e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.765053111989356785e-02,-6.007303311758599267e-03,-2.547669262351984903e-02,1.355192796006537623e-02,7.541986623773048494e-03,-2.190240866247947921e-03,2.087527115634044486e-03,6.026713626635983936e-03,3.108598319525396336e-02,-8.313383377888566069e-04,-1.120673060941646676e-02,-5.613117826188914958e-03,-2.329184353834735585e-02,8.481538421025057103e-03,1.696315455705641297e-03,-7.008572384352229970e-03,-9.149819942978315232e-03,-6.699229640033901867e-03,2.698530654198331644e-02,-5.015003159727099251e-03,1.000000000000000000e+00
2.368976458075470332e-02,-2.257268656013886737e-02,-1.324942645844364754e-02,-3.819246624122733802e-02,4.205805540463441322e-02,3.143745422889052815e-02,-4.557770650086189791e-03,-1.803735651648493083e-03,-1.327359080072107109e-02,2.651534469888305878e-02,-8.687883776161713437e-03,-1.201486994552774731e-02,-7.376563080716918436e-03,-3.240852214282053528e-02,4.739104828210988912e-02,2.967157962826207432e-02,-6.708241244569391852e-03,-9.819504015438258043e-03,-5.108450316406077177e-03,2.022789588853800280e-02,-1.174151467781486997e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.638751753076497439e-02,-8.381426573141061501e-03,-8.901131029728724317e-03,2.900861319771245311e-03,7.606106840960308833e-03,-4.388713648429654057e-02,1.966937588882840954e-02,1.240219298062445429e-02,-1.988063808894127357e-02,2.490328584995228633e-02,5.863903163414086253e-03,-6.266067359553962289e-03,-9.817291813178462626e-03,-2.363666565807613813e-03,1.757728992678291198e-03,1.920056900157639593e-02,3.162201344042333260e-04,-5.114776734792383754e-03,-1.598268239710168293e-02,2.356242370027586755e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.456712021837396065e-02,-9.646289342262073449e-03,-1.485351482163982904e-02,8.917100173561625862e-03,1.044876980292866291e-02,-1.008896137460131397e-02,-1.539101420810976353e-02,-4.624876991369732820e-03,1.028100995074180020e-02,-5.301877919711970449e-02,-1.048675645294579878e-02,-6.584127865235582348e-03,-1.486323661635404088e-02,3.515324421599591836e-03,4.554230830486928616e-03,-5.449258881459614727e-03,-8.106715643937849672e-03,-7.008703420574142161e-03,8.518630543034384946e-04,-3.218184104984140453e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.581429688839506437e-02,2.161332149277116893e-02,1.780199356745699318e-02,-2.724488486821275909e-02,-1.861906198862747774e-02,-2.866734936382221884e-03,-4.948647272519572649e-02,2.136859978223593429e-02,1.198515217900905129e-02,1.003967267604827067e-02,5.410332369808450691e-03,7.349210827713315540e-03,1.567612476975556099e-02,-2.216892192077588725e-02,-1.722987936889491117e-02,-6.937349502396559023e-03,2.392440266257644943e-02,-1.113332538972566961e-03,2.546693189196637570e-03,5.833637110870069226e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-8.280659602823821352e-03,-3.454834913893005486e-03,6.232642059377482141e-03,-2.209364172945232560e-02,-2.169683241361577627e-02,6.165885055960801386e-03,-1.045546708800669002e-02,-1.267529934180136077e-02,-1.501898245271536363e-02,1.050905926041663732e-02,-8.508865254012339813e-03,-4.829672357803979285e-03,4.057300629338356397e-03,-1.992470822358533358e-02,-1.865237118439691533e-02,-6.925485637563211748e-03,-9.457297403126703819e-03,-5.301985770708748068e-03,-1.495362059997901866e-02,6.342355389504695899e-03,1.000000000000000000e+00
2.368976458075470332e-02,-5.250755227401625487e-03,7.711009726153311532e-03,1.409739810403040985e-02,-2.707704987872934163e-02,-2.740353174328158045e-02,-2.186823136959909950e-04,1.105429743318477043e-02,1.089667866092747933e-02,-9.512486977294443841e-03,-1.046430030888655278e-02,-7.311169001450366911e-03,-4.103678297344944600e-04,1.186023900098101894e-02,-2.210320816454891535e-02,-2.084196277447587786e-02,-7.149543129614291045e-03,-5.639883953674910792e-03,-5.583434116333815811e-03,-1.300620759006963258e-02,-1.313287681214616968e-02,1.000000000000000000e+00
2.368976458075470332e-02,3.379860786696806813e-02,-4.822875741080271707e-03,-5.191529356216418624e-03,1.426199906941831921e-02,1.848517035706477921e-02,3.985415680657948545e-02,4.691486675249929850e-02,7.350624072533821877e-03,-1.228937703768459740e-02,-1.459777540097502088e-02,2.235189836988628678e-02,-5.260068608694823400e-03,-6.555175599767557558e-03,9.275984895379547554e-03,1.324135830431250049e-02,1.147797779399980893e-02,3.581942477309671413e-02,-6.456409565713809758e-03,-1.409207844217303177e-02,-1.618545033672825692e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-5.923869550510563360e-03,-1.503776047110377129e-02,-1.101455716190028822e-03,-5.333007727357136395e-04,6.345075902944267467e-03,9.501402138525787133e-03,3.509132508500910092e-03,-7.058437172411165077e-03,5.116589513163122965e-02,-4.514808950883364425e-02,-7.590981108874070467e-03,-7.707421924942966726e-03,-2.853974766721356984e-03,-5.432113037816950658e-03,5.634163266102462956e-04,-6.394841971554213016e-03,-8.776323020242077916e-03,-6.668965011788560368e-03,6.345083396159871547e-02,-3.072524383837688805e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.236339665236014379e-02,6.602006215356536964e-03,8.695697421547590733e-03,-1.482509564643948348e-02,-1.502832982614113466e-02,6.022219778020092892e-04,7.362439904891215046e-03,1.719592079972457818e-02,-8.806104908833970249e-03,-3.766182597758487710e-02,-9.871306553523676378e-03,-9.215345210512287510e-04,6.457409955010757867e-03,-1.595871293960211476e-02,-1.535634400528195116e-02,-7.178997045935426799e-03,-7.417218885728528444e-03,-3.233299338061121873e-03,-1.269628899761200864e-02,-2.846944761957487247e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.542316901584295068e-02,-6.620075614271614048e-03,-2.142747414018040305e-03,-1.372475720152827950e-03,-2.097419360044467870e-03,1.306099441816261156e-02,2.434567584049438481e-03,-1.423998284343790284e-02,-2.419301579329200327e-02,5.678981972501897634e-04,-1.070315240735483960e-02,-5.788637652002454753e-03,-3.806663585558305897e-03,-6.150167731771488677e-03,-6.700382523798438170e-03,-5.515455170569128970e-03,-9.065003770238180825e-03,-4.776351571613953080e-03,-1.635369190435847012e-02,-3.718978806916649338e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.393271747755587056e-02,-1.395368416238028896e-02,-1.867325311703777607e-02,9.084935163045051998e-03,1.215864226125549716e-02,4.165324782157068043e-03,5.695566533207250919e-03,1.226621764905179088e-02,7.055005997310285180e-03,-2.541543696211934905e-02,-1.031820230885493322e-02,-7.511802339838230189e-03,-1.797901553783371603e-02,3.688520940566264016e-03,6.305894305774511002e-03,-7.107573932176895412e-03,-8.067313401529720499e-03,-5.159505331607851415e-03,-2.138703519194963976e-03,-2.294988593490500037e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.781516658480865670e-02,-1.691629497786415609e-02,-2.661810852306210201e-02,3.149736145098520207e-02,3.673805884970370722e-02,3.110079954939422970e-04,1.836537922822161417e-03,1.144626933163538952e-02,2.923709941897820186e-02,-5.364291449674310139e-04,-1.124054285555033290e-02,-8.010354036394677982e-03,-2.415347086087153705e-02,3.129809252526568469e-02,3.726003137571599205e-02,-7.170516081584016495e-03,-9.208600864108627479e-03,-5.419121570300442121e-03,2.418293004336600702e-02,-4.744312925010185297e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.769419289014976387e-02,-1.006349875015885575e-02,-8.100137416014865227e-03,1.796727922186004342e-02,1.547152014926373755e-02,1.275904940006812420e-02,-8.757196810253782548e-03,-4.036029844182684699e-03,-2.432864331614536385e-02,1.396095237682122743e-02,-1.121574344138731409e-02,-6.684493426260469315e-03,-9.120553596897642418e-03,1.356641500808454699e-02,9.848428768654259383e-03,-5.602597582273541842e-03,-9.729837207274875943e-03,-7.067969998428056712e-03,-1.635709882158945666e-02,1.018596788900259613e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.043016098477653197e-02,-1.228690238251054292e-02,-4.941218851930821720e-03,8.093791431316708397e-04,-1.734071462650014443e-03,-2.192282052278988341e-02,1.570624909209917403e-02,7.629515735868209157e-03,-1.700746421824870375e-02,2.534628249152956828e-02,1.427760653038877671e-03,-7.181337779286495020e-03,-6.331812596190863202e-03,-4.257285381965934985e-03,-6.413994199407353596e-03,-1.342687423495015004e-04,-2.738214736644366265e-03,-6.399496029426653999e-03,-1.545276168526367455e-02,2.414214763821265208e-02,1.000000000000000000e+00
2.368976458075470332e-02,-3.282638360502778286e-03,-7.184278419961410804e-03,1.091845469960354455e-02,-1.476054372740739744e-02,-1.648172141571894317e-02,2.097367724073622569e-02,7.408349158654247563e-03,-9.921429070067844594e-03,-9.601371282025351894e-03,-7.546534571755129928e-03,-6.448018824077579418e-03,-5.945944478768640067e-03,8.657483240210414599e-03,-1.591929944471067934e-02,-1.614243727853181820e-02,-2.402650600660847114e-03,-7.397972540344674441e-03,-6.073820894304960555e-03,-1.304423672471756966e-02,-1.082235230973706448e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.775626491002991678e-02,-1.592524595935233128e-02,-2.972696498628901382e-02,2.865707701357342665e-02,3.049702437681077113e-02,2.603141282542834403e-03,-1.172371603745235753e-02,1.008526436013697757e-02,-3.536393611701283898e-03,-2.216968547408045692e-03,-1.122849976260494043e-02,-7.856234315429319950e-03,-2.645698416469980871e-02,2.730694669395256416e-02,2.837768682032313500e-02,-7.178762848650340964e-03,-9.189588845242067580e-03,-5.811790485428212222e-03,-9.952975436840708762e-03,-6.269212103476835309e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.453524990709141249e-02,1.163122006282650122e-03,6.999744386649213261e-05,-1.415375568850578761e-02,-1.663133525582253386e-02,-2.281035801005915509e-03,2.683463649790059947e-03,1.667250111333608981e-02,-9.073209012390818021e-03,-4.737465391463549502e-02,-1.047845511196573293e-02,-3.197787444695646304e-03,-1.773708028314598421e-03,-1.554520553107550766e-02,-1.622121560023571246e-02,-6.999691657991815273e-03,-9.001643719938168253e-03,-3.467544843449506774e-03,-1.281508528620563248e-02,-3.123244287140016645e-02,1.000000000000000000e+00
2.368976458075470332e-02,9.649012430395061124e-02,8.921512257114229405e-02,3.608967901056152339e-02,-3.579155894806090865e-02,-3.287512360992744104e-02,1.226824743167565651e-01,-3.924666252290288232e-02,9.028886290544491100e-02,4.588797218807161293e-02,-2.779089619898372863e-04,1.251999037968836714e-01,8.076743768328890904e-02,3.583076235613903010e-02,-2.485576960659723750e-02,-2.239481701714693060e-02,1.798383754773188736e-01,1.013756701678298830e-02,9.883366716427809118e-02,5.279613964065786591e-02,-4.505940188216416356e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.139154682855560673e-02,-1.308508681178520081e-02,-9.471838979499850805e-03,5.805697676215095492e-03,1.151744008938293366e-02,9.590242349292919799e-03,7.164290542144989733e-03,1.230706714196776012e-02,2.407495166625084337e-02,-2.716242586079655949e-02,-9.573169670313248780e-03,-7.344080249463858651e-03,-1.031115320239443800e-02,3.948722083624139618e-04,5.642897517798634716e-03,-6.376827660111191245e-03,-7.499463268424069913e-03,-5.146118123844025186e-03,1.685423475890998959e-02,-2.387612942933739837e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.886238162988344846e-02,-1.907583871624457181e-02,-3.358675296237267210e-02,5.291568818583121392e-02,4.537291476425420189e-02,3.483086217029319684e-03,-9.921719684834642838e-03,-4.852450768060380393e-03,3.689730220507184827e-02,9.425467855555356034e-04,-1.144462808443886918e-02,-8.302120945792017259e-03,-2.922878537432994916e-02,6.599567752061291648e-02,5.069709283788011167e-02,-7.146321839680774314e-03,-9.553556521200637711e-03,-6.983403664101248826e-03,3.640322656389813338e-02,-3.366934320773829186e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.813997300498823443e-03,1.846876780029874793e-02,1.240029288497417233e-02,-8.615201035552837866e-03,-4.320253555869348408e-03,-1.450787425600499891e-02,-2.446695273091057873e-02,-2.419679072120707597e-02,-1.256379040894013005e-02,-2.226098444791664924e-02,-3.901047383681945958e-03,5.374976560372608618e-03,1.014218274908519277e-02,-1.182922212530309290e-02,-8.401037454186709164e-03,-3.882557164447084878e-03,-3.453857032574093877e-03,4.713982535053939520e-05,-1.418791782694847972e-02,-2.116036417357655686e-02,-1.000000000000000000e+00
2.368976458075470332e-02,4.259334535293441554e-03,4.708823765109789762e-03,4.137123065098725905e-02,-2.909106975253041363e-02,-2.825846797244499845e-02,3.975676662719732427e-03,4.165537158048965814e-03,-1.101935875571186975e-02,-2.302578890832314429e-02,2.582900064081656167e-03,-2.519341163682757481e-03,-1.757336023127146433e-03,4.205930067284124191e-02,-2.285884920841546250e-02,-2.111986464201311489e-02,-7.119536751196637106e-03,-8.580598447210402435e-03,-5.789535290134206758e-03,-1.630354570974622622e-02,-1.800527708821789792e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.615446195256715553e-02,-1.903652055214958769e-02,-2.389473023643499949e-02,4.420117911649966425e-02,3.763574189032529993e-02,-3.551885641333051187e-03,1.129386570279709325e-03,-7.807951405941810155e-03,-2.044769288176263161e-02,-1.250366699100476618e-02,-1.087796125324189123e-02,-8.297348764751591443e-03,-2.208354435451606937e-02,5.089793280318902907e-02,3.859489103357566925e-02,-6.853314186869586752e-03,-9.362655612216028850e-03,-6.533577686175546552e-03,-1.606055296773109195e-02,-1.467128085875963814e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.594221569104148015e-02,-6.124486859649534883e-03,-1.639542752803898815e-02,1.238999341748783962e-02,9.807567631056101146e-03,9.072519738006056683e-03,3.339031048509609207e-03,1.419035393097120568e-02,-1.356525032153265732e-02,-3.575048532488250136e-02,-1.082817959435758946e-02,-5.647059512191054606e-03,-1.613248824276840993e-02,7.200795391746264186e-03,3.910827593688762614e-03,-6.478974830664358669e-03,-8.824645060019680951e-03,-4.482219502652757051e-03,-1.452018140643038940e-02,-2.775753325885648576e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.911333947369996816e-02,-1.880253892856472916e-02,-3.313118784457291799e-02,4.633139244455848627e-02,5.529017502254982702e-02,1.683264129386435014e-03,-6.463594679498779749e-03,3.576312986119446844e-03,1.563473270747293975e-02,-3.798040384811344344e-02,-1.149071491394801012e-02,-8.268535433501818244e-03,-2.890671431439193959e-02,5.446429694447485481e-02,6.777378705497902334e-02,-7.191556014175413437e-03,-9.941732722452750401e-03,-7.029452120507697840e-03,6.443909021400143211e-03,-2.858272981847874775e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.633845320862767000e-02,-1.610963016025528452e-02,-2.860056771700390452e-02,2.905729891157235456e-02,3.622509711220565226e-02,1.260199331125348536e-02,-8.630027712190829065e-03,8.410207576805472582e-03,-6.294243480925729509e-03,-2.829175087064604230e-02,-1.092048456152175211e-02,-7.885871557771111443e-03,-2.562969333118970960e-02,2.786068821759242128e-02,3.650372030025623993e-02,-5.647004921190010296e-03,-9.746285457430975407e-03,-6.229517707568029729e-03,-1.148352831801962952e-02,-2.445030010536577633e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.825328602978710038e-02,-1.905373831028268905e-02,-3.744654093845631304e-02,4.115432853818520864e-02,3.605410986637297421e-02,1.397515395787437111e-03,-2.178358883469640791e-03,6.054250053615551838e-03,5.078048917680308416e-02,1.325279060264270871e-02,-1.132823577577662423e-02,-8.299441007941490631e-03,-3.190297502196109275e-02,4.593662316787230915e-02,3.625266159783247649e-02,-7.191135329013755885e-03,-9.856715271763655251e-03,-6.694639268907952821e-03,6.264698117075900852e-02,9.382734831053712171e-03,1.000000000000000000e+00
2.368976458075470332e-02,7.990330138842247076e-03,1.716574328367377958e-02,3.894321875941714195e-02,-2.719324333298709512e-02,-2.154721857351217865e-02,1.677461096981196220e-02,2.591656945965466544e-02,-1.133181755110812886e-02,2.893308802543664501e-02,2.252312817999213915e-02,-2.116677335240171258e-04,4.594438450700499658e-03,3.917324663903865023e-02,-2.214875543531636196e-02,-1.858713690494460946e-02,-4.253462410025715158e-03,6.219106583486259596e-03,-5.702950505021959181e-03,2.373109935955062394e-02,2.049851968087245194e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-8.914172422209938607e-03,-2.347244801151934356e-03,-3.244113632874606312e-03,2.671430232621465088e-04,-4.747721670451056537e-03,7.478342592664281169e-03,1.193108510636935182e-02,-3.006193588096676625e-02,5.964210590622731449e-03,2.013167409567176783e-02,-8.739193102186555359e-03,-4.463456521340936761e-03,-4.806584340360550538e-03,-4.735578215385053379e-03,-8.717963144486223781e-03,-6.750559319557359467e-03,-5.149448855969270336e-03,4.084571001404148013e-03,-3.085406741573032754e-03,1.750646096150637598e-02,-1.000000000000000000e+00
2.368976458075470332e-02,4.465720669955044325e-02,2.317988050141840325e-02,2.419492384691073958e-02,-3.417776097225876109e-02,-3.315297788440555588e-02,3.517590391161624919e-02,-4.273334708427775630e-02,-3.575731100331523693e-02,2.202090339309939113e-04,3.975158399710464890e-02,3.529265543401983313e-02,8.380538774614289255e-03,2.247258115481222049e-02,-2.444750306383957142e-02,-2.245939817822664025e-02,7.191031345639623332e-03,1.443036414099002109e-02,8.853793800756740856e-03,-7.532995378144949176e-03,4.461279836844683766e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.027375729310718577e-02,1.866291729685927436e-02,4.046510662547345150e-02,-2.644444107221489981e-02,-2.424026769537693943e-02,-1.108511265572662170e-02,2.574135146682249992e-02,-2.663911249265109651e-02,-1.650429783938620748e-02,4.267251399596163480e-02,1.319573992458248930e-03,5.493158705833428752e-03,4.097771953696186659e-02,-2.185103411558297556e-02,-1.970014857959462642e-02,-5.139573589408611039e-03,6.035396669089604198e-03,1.620627328165149920e-03,-1.533669364595406127e-02,4.914671488458556559e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.133320135467184506e-02,-1.337179154254302012e-03,1.603980761728652366e-02,-1.287562769167049578e-02,-1.481459576885028016e-02,4.609326374361010469e-03,9.995500732670145952e-03,-6.220738100412894107e-03,-1.599508552304455475e-02,-2.423137022441783014e-02,-9.554750447261482066e-03,-4.115632592070982664e-03,1.384978733909775390e-02,-1.473588804475599486e-02,-1.523755810126706245e-02,-7.075977781416366297e-03,-6.197167092355512080e-03,-6.803143629353480999e-03,-1.521217114026434183e-02,-2.229582687868395668e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.928548365069733886e-02,-1.509108412502344065e-02,-3.091844298668838115e-02,2.496470724493812104e-02,2.010954919247526923e-02,-7.731963164917776167e-03,-9.449417189687892016e-03,4.496962699721457173e-03,-1.111792206813136397e-03,3.743867691186647962e-03,-1.152169748018260810e-02,-7.716651258105947792e-03,-2.732302669357588101e-02,2.233204121085676994e-02,1.513749156361708648e-02,-6.081186571220697189e-03,-9.630628792673642455e-03,-6.923535903120537315e-03,-8.435290221018326706e-03,-6.672753096965769199e-04,1.000000000000000000e+00
2.368976458075470332e-02,-9.277260366455120436e-03,-1.117751339951675825e-02,-1.465827262829706538e-02,-9.932060183807383744e-03,-1.092463592615673315e-02,1.509570252331643957e-02,-1.230086094190192304e-02,8.053827042507918574e-03,-1.842537191392057405e-02,-2.519836860774648385e-02,-8.868068832254523762e-03,-6.941437002123036076e-03,-1.470140858081912805e-02,-1.276196930610924707e-02,-1.293301359562234673e-02,-4.867581047951863998e-03,-9.049593791326901449e-03,-6.309060746709819860e-03,-1.574253492925958495e-02,-2.283157000280732971e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.190148562576339514e-03,1.598663681988572716e-04,1.820749658439964683e-02,-1.337913266012075858e-02,-1.387416591677051968e-02,1.178579631426402742e-02,1.721990556216669230e-02,-1.079645024144338175e-02,-2.512842158297790701e-02,1.305027785220738354e-02,-5.939938507984473572e-03,-3.575804101182112737e-03,1.609926953877393110e-02,-1.505816365449157666e-02,-1.470520131576858944e-02,-5.867649802087425079e-03,-1.634866485950231887e-03,-5.849766795025908989e-03,-1.636694376001954568e-02,9.154430744541586229e-03,1.000000000000000000e+00
