5.086749418578130344e-01,-3.675306566871325842e-01,-3.525883540259374671e-01,-3.219646221785333329e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.478583826173114901e-01,-2.037979387670220688e-01,1.420925453588639253e-01,5.427755171241008814e-01,-1.000000000000000000e+00
5.593636690531631483e-01,-4.305269137138496571e-01,-4.796280537423266987e-01,-3.540479342452863554e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.521504153523557390e-01,-2.682167315459689783e-01,-1.444324594056461408e-01,-1.743994074770419678e-01,1.000000000000000000e+00
3.486925142744126682e-01,4.056538802440601277e-01,6.385560116301962352e-02,4.578208716312536231e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.007796384634811471e-01,1.490208184481003062e-01,1.144431557713377207e-01,-3.223978247517798046e-01,1.000000000000000000e+00
5.520255088451690995e-01,-4.118657413661226951e-01,-3.524037934245227710e-01,-3.494032627971048743e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.858696551158365601e-03,7.267450743190861928e-02,-3.043957108920041787e-01,-4.258260774803520610e-01,-1.000000000000000000e+00
5.262910719420061945e-01,-4.050718404752358670e-01,-4.512698562721925710e-01,-3.331147107716343481e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.157951001856094064e-01,3.815963018792227490e-02,1.212946610079326387e-01,-4.261320693241928415e-01,1.000000000000000000e+00
5.992758435933333017e-01,-5.036273680244524042e-01,-3.825676118333236064e-01,-3.793102523559777617e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.135713292120844070e-02,-1.219516180431148150e-01,-2.133088492043048734e-01,-1.868432968034765551e-01,1.000000000000000000e+00
3.946863167615753398e-01,-1.828253022223011448e-01,-2.735770672627760858e-01,-2.498157868580404561e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.332979818317905601e-02,7.530400317851723702e-02,1.681136193745870755e-01,7.990629035138830938e-01,-1.000000000000000000e+00
4.159281152406121840e-01,-4.559143538444094396e-02,-6.050758226838574144e-02,-2.632607338348217918e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.769626048339491553e-01,-4.700347654390185093e-01,-1.073961788076856771e-01,6.986955410100612607e-01,1.000000000000000000e+00
5.407566200189025674e-01,-3.907104897630586660e-01,-3.155940596363284167e-01,-3.422706458058496493e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.231506952792683185e-01,8.185177499315499094e-02,2.303311483865365938e-01,-4.171333872883900562e-01,-1.000000000000000000e+00
5.146955066077184560e-01,-1.534832276789806216e-01,2.633868942268168811e-01,6.757768974483735480e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.934885227977936328e-01,1.184951807601562074e-01,-2.586592512122777299e-01,-2.590382955628716677e-01,1.000000000000000000e+00
5.599685532067687488e-01,-4.177920397024769139e-01,-2.654703385862691167e-01,-3.544307942644296938e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.593118289246780783e-02,-2.685067755005909884e-01,3.206078180517955012e-01,-3.676119371941449221e-01,-1.000000000000000000e+00
5.926396266713577221e-01,-2.605499763216235221e-01,-1.835869716870401069e-01,-3.751098742792140506e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.026722713282430366e-01,-3.776420944168882299e-01,3.103524489090508376e-01,-2.755679424973683234e-01,1.000000000000000000e+00
5.252213477444218626e-01,-4.519015269467833301e-02,-3.640575056127975939e-01,-3.324376313270433481e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.944664670871363965e-01,2.141094443855299512e-01,-3.295072452219795917e-02,-5.258472608845579099e-01,-1.000000000000000000e+00
2.825863684559676847e-01,3.220872733156475154e-01,5.624753818067165234e-01,3.710258529261328264e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.351422868673375355e-01,-4.363399307928968462e-01,-3.905825832353255755e-01,-3.398921625927464607e-02,-1.000000000000000000e+00
2.177913330737355768e-01,5.614157356682368816e-01,4.100207866093213450e-03,-1.378505180749496073e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.311256604118290481e-01,4.065160709435293729e-01,-1.733086768573317282e-01,1.573178861551000896e-01,-1.000000000000000000e+00
5.494013860375236424e-01,-3.710538916529981246e-01,-3.808179142755698798e-01,-3.477423303650334918e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.829154048952181741e-02,-2.309460267042603432e-01,-6.131580596713256948e-02,-4.869289872075291958e-01,1.000000000000000000e+00
5.448173987634949977e-01,-4.707041296803364805e-01,-2.881257305548818315e-01,-3.448409062741130682e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.419707083785430368e-01,-3.568325190210721448e-02,4.184294533898919033e-01,-2.115977585302663555e-01,-1.000000000000000000e+00
2.548799728506404572e-01,5.188279901429171392e-01,-9.160677688257306064e-03,3.346483407441283031e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.909715903217933719e-01,-6.498269059975043671e-01,-1.405449010686318223e-01,1.645841509876846409e-01,1.000000000000000000e+00
1.643667902775728384e-01,6.329337238263079701e-01,1.291217359217223248e-01,2.158077507017815699e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.800058764563770231e-01,2.322671141058751110e-01,2.708173523601356547e-01,2.131576510202113084e-01,-1.000000000000000000e+00
6.051624575719871668e-01,-3.801820877555841527e-01,-2.868959008346546047e-01,-3.830361709920051538e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.552676221895095687e-01,4.387833428248979345e-02,3.760564422071244750e-01,-3.045689141163669400e-01,1.000000000000000000e+00
2.813043869121731322e-01,3.935708106111976967e-01,2.209844865812389814e-01,-1.780509578839413187e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.566207049237262838e-01,3.143246835372696113e-01,-4.163041859291294888e-01,3.217107100690657639e-01,-1.000000000000000000e+00
6.169318204805326333e-01,-1.548837761547086356e-01,1.161455172470559315e-02,-3.904855618904290449e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.053987059439878540e-02,1.663576001061935206e-01,-3.401860911462722403e-01,-5.467805399787720733e-01,1.000000000000000000e+00
3.254100910424290172e-01,4.629498283494422051e-01,1.843451033992951904e-01,4.272518778576562815e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.215521140940273415e-01,3.700229826079394768e-01,3.294313080206887623e-01,-3.382612723297689361e-01,1.000000000000000000e+00
6.139295122465131538e-01,-3.712173400098480180e-01,-3.919222672581601508e-01,-3.885852578717188255e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.575170012048248969e-01,1.292378141452076579e-01,1.114912942660109957e-01,-3.560089146216176004e-01,1.000000000000000000e+00
4.610567252389614623e-01,-6.140688663154093840e-02,2.106872326567260922e-01,-2.918247826446457305e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.833842774216897009e-01,2.061315119714281496e-01,7.145938889746754619e-01,-1.437490923053461045e-01,1.000000000000000000e+00
5.350424924656166370e-01,-4.118075694420808008e-01,-3.708650382175086579e-01,-3.386539020518631871e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.690522780415790155e-03,4.934233874914419754e-02,2.540436725865259371e-01,-4.742028425670570813e-01,1.000000000000000000e+00
5.263883376487021870e-01,-5.044173632241043537e-01,-3.072085042952691913e-01,-3.331762748746210923e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.830393140095818050e-02,-6.560890080679930569e-02,-2.902589639001230681e-01,-4.060498608502148277e-01,1.000000000000000000e+00
1.645168527652544344e-01,2.301742671444357291e-01,5.166769146651587485e-01,5.361401144087689641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.329613485773115999e-01,2.227489945422856388e-01,-4.524990588284507065e-01,2.385566027872410011e-01,-1.000000000000000000e+00
4.462988892653240725e-01,3.403506385829051517e-01,8.173012813804603205e-02,5.859745710821659959e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.297273101160916764e-01,7.635277794509318094e-02,-3.115254525821509191e-01,-4.639242429103630494e-01,1.000000000000000000e+00
6.571096794979393030e-01,-3.353649848777392473e-01,-2.755348552675747631e-01,-4.159160443734792878e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.235552001625288887e-01,-3.150862672230603789e-01,1.835560969423745692e-01,-1.545395080763333207e-01,1.000000000000000000e+00
3.619182508065615922e-01,3.711401203526903947e-02,1.455629815707708274e-01,4.751857933867822403e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.169571281929974449e-01,-4.660796584071237869e-01,-5.532913574795451650e-01,2.891488646454525857e-01,-1.000000000000000000e+00
5.831562847864055765e-01,-2.838747967121011961e-01,-3.084011835214760522e-01,-3.691074150744672044e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.297347739861408056e-01,9.976633012212479668e-02,2.768885955138841171e-01,-4.945104113286741820e-01,1.000000000000000000e+00
5.383017720966987163e-01,-4.143161478109180784e-01,-4.615684671008668527e-01,-3.407168555190872028e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.207198469300626631e-01,3.903048645099715941e-02,-1.389940983795900642e-01,-3.740052369663154908e-01,1.000000000000000000e+00
4.999407377105717365e-01,1.591184192304846007e-02,-1.274903728617285958e-01,-3.164363279637127935e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.986001793743282784e-01,1.545228944318312592e-01,-2.756753335142806405e-01,-2.133164367853533916e-01,1.000000000000000000e+00
5.400335327688156051e-01,-4.538405304684153818e-01,-1.377144754512709679e-01,-3.418129694115179529e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.364698126020575132e-04,-2.270081617003870678e-01,2.564134698017135339e-01,-4.993099339111942148e-01,1.000000000000000000e+00
3.907341066010800446e-01,5.849098814239446498e-02,-1.638400237730349152e-01,-2.473142446227444835e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.925706908802703454e-01,3.133486332315045253e-01,-1.581739593214223083e-01,-3.911997495393787494e-01,1.000000000000000000e+00
5.174519892724751546e-01,-4.104668115548146257e-01,-2.736535815019542350e-01,-3.275200339398908755e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.016597880454809866e-02,-2.073144166281795375e-01,1.698311153473591184e-01,5.521409606663300051e-01,-1.000000000000000000e+00
2.406749030321302107e-01,2.572966047415816693e-01,7.031320961017119009e-01,3.159975892089944560e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.023986025423781199e-01,-4.665210838467609977e-01,1.495587616686239185e-01,-1.764358484452774323e-01,-1.000000000000000000e+00
3.927474287219731575e-01,3.180288105502540041e-01,7.192331965731596499e-02,5.156634076948460876e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.340670388926998080e-01,4.001348442278963025e-01,3.400225104150820243e-01,-3.781730279859021882e-01,1.000000000000000000e+00
4.398828443466619720e-01,-3.593049764524032796e-01,-2.808138039389248553e-01,-2.784228239465346144e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.571528868915905153e-01,-1.415482133180758217e-01,-4.909301617667952838e-02,6.883925515138816786e-01,1.000000000000000000e+00
5.000019958415278243e-01,-3.612642313485155965e-01,-1.822736697857567645e-01,-3.164751011553243454e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.476432243126988342e-01,-3.274803119295145032e-02,-2.268409982289086024e-01,6.101225617707668469e-01,1.000000000000000000e+00
3.957318832430729572e-01,4.991033255945619834e-02,3.542218336173986737e-01,5.195818903529465516e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.959998566899952555e-01,4.031754350951400889e-01,-4.889532116477695034e-01,7.365574402148897248e-02,-1.000000000000000000e+00
5.796627845601205475e-01,3.211389127230393492e-02,-3.065536520234429241e-01,-3.668962122258886960e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.551221519619122469e-01,2.934420284332526774e-01,-2.063276917015010314e-01,-3.139367268231127994e-01,1.000000000000000000e+00
3.967919028651861191e-01,3.961341337860753153e-01,7.266397888351290579e-02,-2.511485126884842600e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.815261507127549301e-01,3.573197281466430897e-01,-1.412358350142260688e-01,3.626026633101427921e-01,-1.000000000000000000e+00
4.881226444967318168e-01,-2.836404464777134149e-01,-1.779431011434335630e-01,-3.089560933318125646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.169155736242227794e-01,7.388481876562816297e-02,-2.453051097287121673e-01,6.891037306103605653e-01,-1.000000000000000000e+00
5.981756784384311132e-01,-3.616916596759708336e-01,-1.853019210985874521e-01,-3.786139053782037744e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.738738849841792167e-01,1.141286669374211166e-01,3.132515584958474042e-01,-4.385153250919746060e-01,1.000000000000000000e+00
4.816423249460585754e-01,-1.322726919935658108e-01,-1.228240768587088166e-01,-3.048543901338754414e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.909062247106819932e-01,2.912982765706838006e-01,-1.008272888752594354e-01,-4.453219714054347800e-01,-1.000000000000000000e+00
5.815595247636867748e-01,-3.105163340189773247e-01,-5.275245051071656560e-02,-3.680967495293023251e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.996672942572035814e-02,-2.329987633837439787e-01,-5.196184664888580107e-01,-3.149639730548909333e-01,1.000000000000000000e+00
6.384131511861808050e-01,-5.214684437047105714e-01,-2.327308868244511997e-01,-4.040821202333194639e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.302610501036385759e-02,8.404749519196846874e-02,-2.896353968623668340e-01,-1.012392945567066882e-01,1.000000000000000000e+00
4.734780148594580629e-01,-2.081613851124601566e-01,-3.281915820681987617e-01,-2.996868090401806350e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.910189088912243371e-01,1.370092817433936905e-01,1.785364555944747300e-01,6.321603392711209191e-01,-1.000000000000000000e+00
4.846261201695831744e-01,-6.454603000208512797e-02,1.152906835917251460e-01,6.362968623315592431e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.548739539029482137e-01,1.880063398106234518e-01,-3.145959479187934726e-01,-3.972891552885225719e-02,1.000000000000000000e+00
4.913015401438292629e-01,-2.623242276108021520e-01,1.168787402400613545e-01,6.450614513777952475e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.344312573140584721e-01,1.227951663918108172e-01,-3.669470768925818804e-01,-3.037158329997376449e-01,1.000000000000000000e+00
4.223135773658431291e-01,1.229508173751846511e-01,-3.621140420574717744e-01,-2.673023972457943542e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.829257976312107736e-01,2.054615576847024783e-01,-1.709577164589516085e-01,-4.389916967365355416e-01,1.000000000000000000e+00
4.321940236894406540e-01,4.111008882907954964e-01,7.914712267104938304e-02,-2.735562027820253039e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.175858670646732204e-02,4.062412090698338529e-01,4.586552330867214033e-01,-4.327090749524504787e-01,1.000000000000000000e+00
5.953399092860734987e-01,-1.354287557579004486e-01,-1.518182082178901604e-01,-3.768190118841586722e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.425963490535011868e-01,-5.554164795074617578e-01,2.826735056040107219e-01,-2.312198374252543154e-01,1.000000000000000000e+00
3.700907878064760292e-01,1.600929499503046527e-01,-2.159907985107421824e-01,-2.342481039712289159e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.804624252965291553e-02,3.413027054306028152e-02,1.757229084582282996e-01,8.343160672992073756e-01,-1.000000000000000000e+00
3.694912116974942706e-01,-5.660460704506519933e-03,2.295531910843681689e-01,4.851288217398019298e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.010264346434167848e-02,2.234690507889812439e-01,-5.287561730766452417e-01,4.933232006848684570e-01,-1.000000000000000000e+00
4.649958134919705000e-01,-1.808514765914896738e-02,1.106207093955649812e-01,6.105229677234841335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.906622086293836005e-01,8.871867285520636248e-02,-3.472996532398716085e-01,-4.833595510082120406e-01,1.000000000000000000e+00
5.668493010475738059e-01,-3.828378385636593828e-01,-1.755976851678671680e-01,-3.587859476179239282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.067763723067824411e-01,1.081517644646718818e-01,3.799488548605946536e-01,4.528752873271865154e-01,1.000000000000000000e+00
4.524894702605848362e-01,1.850699913373654859e-01,1.076454986085882970e-01,-2.864021585182321417e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.705705527980809988e-01,2.112218899382113935e-01,3.032955244793666405e-01,-4.530287078723566618e-01,1.000000000000000000e+00
5.457741771798582109e-01,-3.943358031539563879e-01,-4.679757032248658133e-01,-3.454464969489905446e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.787371994801411401e-01,-2.939797549538756272e-01,-8.758184046591777072e-02,-1.910659031205358127e-01,-1.000000000000000000e+00
4.158723511040658405e-01,-3.004784111068384833e-01,-4.932486194790262068e-01,-2.632254380542026762e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.160911918831351017e-02,-1.084034256406630169e-02,-5.767698327575591574e-03,6.508174450535995081e-01,-1.000000000000000000e+00
3.040311476957284209e-01,3.465296783401022318e-01,2.055359386527370047e-01,3.991820854851164668e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.730027208457208365e-01,3.097498469169548962e-01,5.009339801241166068e-01,-3.160380261041991212e-01,1.000000000000000000e+00
4.346819584044795959e-01,8.556374540368327786e-02,8.183458726043235307e-03,5.707219539634448280e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.999820487405551600e-02,3.914405462555789472e-01,-3.459006104679513971e-01,-4.518485331468208299e-01,1.000000000000000000e+00
6.550883135038630956e-01,-4.269898261250094640e-01,-1.311771858613582364e-01,-4.146366254656196348e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.781881171524816176e-01,-2.366280207494242394e-01,8.695304359958737350e-02,3.226505037017742272e-01,1.000000000000000000e+00
5.410985692640205569e-01,-3.399351383589157005e-01,-1.972552564906860650e-01,-3.424870817857832428e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.126403972352455263e-01,-2.381234250934921304e-01,-2.983704213204481648e-01,4.944752675437124045e-01,1.000000000000000000e+00
4.301351514636208018e-01,1.353677665135157027e-01,3.165526744622821492e-02,5.647521581359242759e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.423826791088590671e-01,2.262267868583821007e-01,2.462722086595613424e-01,-2.659036155087101672e-01,1.000000000000000000e+00
5.939167300304577513e-01,-3.451157375624488988e-01,-3.466191350735446375e-01,-3.759182138820925112e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.121831526213011354e-01,-4.018736038303254432e-01,-2.404247776405657733e-01,-4.868839424151442247e-02,1.000000000000000000e+00
3.670607008452291820e-01,2.712701274034090559e-01,1.677342484008615686e-01,4.819376474204773442e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.571830190433421870e-01,3.450190764797233522e-01,3.895341029151235257e-01,-2.269118604554745122e-01,1.000000000000000000e+00
4.048844518144539828e-01,-8.255912502732855318e-02,-1.254244688450485423e-01,-2.562706727370926973e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.942016345132570987e-02,2.935683649936914399e-02,-2.034739137787718311e-01,8.352168541128003332e-01,-1.000000000000000000e+00
5.068845792723172261e-01,-3.184408338416082618e-01,-2.403042458598442233e-01,-3.208314163412329112e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.415898643637607590e-01,-2.830250290232739774e-01,-2.547338844859109996e-01,-5.269025989935809395e-01,1.000000000000000000e+00
3.400659798551499136e-01,2.192539007668739548e-01,1.926476773297309819e-01,4.464945387009291999e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.481808131166968523e-01,4.135052743439017742e-01,4.273598889387047461e-01,-3.534959553755021577e-01,1.000000000000000000e+00
5.687564808364182767e-01,-5.450170983301499961e-01,-3.319352183341970908e-01,-3.599930926325755065e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.847181259797480712e-01,-2.054436288580438197e-01,2.422574750518229902e-01,-6.840948178654004952e-02,1.000000000000000000e+00
6.678688096866143287e-01,-4.668082711682736141e-01,-3.532012544799600917e-01,-4.227260108198600541e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.713563039429676638e-01,8.924578935540244951e-03,5.601210188634451331e-02,-3.591386763431857025e-03,-1.000000000000000000e+00
6.314313211692288430e-01,-3.669148806671510554e-01,-3.339313522659629885e-01,-3.996629871513697752e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.804387018888924166e-01,1.702674359376972479e-01,2.689533441625783228e-01,-1.243162864326423367e-01,1.000000000000000000e+00
5.362078825721591224e-01,-5.011867353402351677e-01,-3.423060870463496830e-01,-3.393915330111811346e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.185208907035027015e-02,-8.797510057876772871e-02,1.759869217689363219e-01,4.283948104693675596e-01,1.000000000000000000e+00
3.058120956146846425e-01,5.071591425005851361e-01,3.239797783740510084e-01,4.015204067716603986e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.960451810780928894e-01,2.512745297486479457e-01,3.095911326663740581e-01,-2.593254486609743448e-01,-1.000000000000000000e+00
6.311752137910328075e-01,-8.406450372850843289e-02,-2.300923265353611857e-01,-3.995008845815894438e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.619417619253608054e-01,3.195191065650047624e-01,-2.863516880822240540e-01,-4.143581665825684657e-01,1.000000000000000000e+00
1.732411042752155794e-01,5.364214442413578476e-01,2.214849093295148397e-01,2.274594094074022521e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.775282369062475052e-01,-6.636854025352781905e-01,2.515753010323961147e-01,2.560933522383541938e-02,-1.000000000000000000e+00
6.085291992922455817e-01,-3.822971807857716842e-01,-1.885092185088641792e-01,-3.851671423388082216e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.353794860721821980e-01,1.041071262873881909e-01,-4.842405290879268076e-01,-1.897283246312513882e-01,1.000000000000000000e+00
2.496899919492134579e-01,4.317444044385598256e-01,5.940028541541235441e-02,-1.580407000708143050e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.171270411195146632e-01,5.054365627940263783e-01,2.039681855548892975e-01,-2.117344935563614805e-01,-1.000000000000000000e+00
4.754559953688718421e-01,-2.650718771828639575e-01,-6.916746356070857527e-02,-3.009387672063604247e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.334687147242627270e-02,2.510030103572481394e-02,3.186895717136039030e-01,7.076421305897246938e-01,1.000000000000000000e+00
2.590010825308958209e-01,9.372133112657804466e-02,1.325395109407646876e-01,3.400592112063995365e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.254356769510374170e-01,4.272684320174894301e-01,4.393974726598184333e-01,6.037201883588607654e-01,-1.000000000000000000e+00
4.755377452324306420e-01,1.160260964817978330e-01,1.131285942704240988e-01,6.243641492244338398e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.139012272645986423e-01,4.751073550520645283e-01,-9.954935255121036275e-02,-3.303975879539433058e-01,1.000000000000000000e+00
5.960741385056340658e-01,-5.009366767113504482e-01,-4.784600911109683219e-01,-3.772837405621723428e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.064536685236482441e-02,-7.429452028022323629e-02,1.082487091023014991e-01,-7.169522334332179003e-02,-1.000000000000000000e+00
5.982001504296574623e-01,-4.463166004003277787e-01,-3.818809074231719336e-01,-3.786293948681722643e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.834816575516776732e-04,6.696012558657787883e-02,-2.421587587610602443e-01,-3.010648925110085972e-01,1.000000000000000000e+00
4.508945639136404671e-01,8.875507005678831551e-02,-1.890661061389384001e-01,-2.853926662528403768e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.693961227626189059e-01,9.491745662612344203e-02,5.984941856937662369e-02,7.228947996378011220e-01,-1.000000000000000000e+00
3.989286407937453482e-01,2.948216002524821633e-01,7.305527688783025608e-02,5.237791193393160905e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.261781036715541426e-01,3.985675864476165842e-01,2.478998547816793629e-01,-3.841248624598075367e-01,1.000000000000000000e+00
3.647422900729768158e-01,-1.603564641395617552e-01,4.681876785915038003e-02,-2.308627847618738571e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.303081140651290160e-01,-2.252304850178315498e-01,-3.615425131221396415e-01,7.663793310507994727e-01,1.000000000000000000e+00
6.554212205737748320e-01,-4.581080032867653196e-01,-2.748268619145468050e-01,-4.148473382217723882e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.458115536695343273e-01,-4.163150973922035043e-03,5.496816089147326528e-02,2.977114763749676429e-01,1.000000000000000000e+00
1.811287144628619394e-01,3.345428240049800883e-01,4.200482659034473487e-01,2.378155610979830192e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.341482771852439360e-01,-2.582544426642868762e-01,4.312057246622617024e-01,2.903938442144566312e-01,-1.000000000000000000e+00
6.320943182851577191e-01,-2.629952669730790116e-01,-1.265727874583916224e-01,-4.000826296349485611e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.260024478577854878e-02,-1.286301219961140108e-01,-3.794360692955104364e-01,-4.391711072666407145e-01,-1.000000000000000000e+00
5.376127401336846523e-01,-2.617046429863720824e-01,-1.959845118274311515e-01,-3.402807343395564121e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.195682966668864033e-01,-3.531766800004326190e-01,-2.176322318732253902e-01,-5.176625560140269977e-01,1.000000000000000000e+00
6.083011192266238876e-01,-4.825325364489019275e-01,-4.216443011659166684e-01,-3.850227795913802598e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.390495909219078619e-01,4.410590828936777202e-02,-9.761570592188059670e-02,-4.986760468751481878e-02,1.000000000000000000e+00
5.121345200024907118e-01,-9.235543801918531803e-02,-4.645500549963291897e-02,-3.241543541244006899e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.330877003012787219e-01,1.683883276145793917e-01,-2.573722322483104064e-01,-4.931298030280723554e-01,1.000000000000000000e+00
5.878501647820131293e-01,-2.168712074090291264e-01,-1.499082412009303533e-01,-3.720783955080966821e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.699222976008599173e-01,-4.673042020590713608e-01,-3.528770144062259306e-01,-2.733409193637159063e-01,1.000000000000000000e+00
1.806624572848709587e-01,4.401529588904778967e-01,4.288614110929336309e-01,2.372033820035268359e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.958077848368397933e-01,-2.255343870816568785e-01,-3.909639182382022016e-01,2.896463193688742499e-01,-1.000000000000000000e+00
4.337847366897664148e-01,2.403210321706503519e-02,-2.769208746511157004e-01,-2.745630408784210941e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.888110673649720850e-01,4.855612360749972378e-02,2.059654497959882702e-01,7.286919305948604819e-01,-1.000000000000000000e+00
3.145570188244201093e-01,4.178486527641880333e-01,5.760441281304148203e-02,4.130021799739343469e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.707164274253240702e-02,3.824874996940154093e-01,-1.734517804465890989e-01,6.127415726467714263e-01,-1.000000000000000000e+00
5.857036822466807902e-01,-4.369929965991066756e-01,-4.059808735929694712e-01,-3.707197843762468081e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.039404865943295148e-02,-2.808468550926084273e-01,2.494760059366177840e-01,-1.377461963458764538e-01,1.000000000000000000e+00
4.204173458625827808e-01,-1.551014576082117846e-01,-2.453621685069059255e-01,-2.661021819230570684e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.645356202035657134e-01,-2.347450216091900299e-01,-1.291002571331205939e-01,7.545434091615521588e-01,-1.000000000000000000e+00
5.842387980906553757e-01,-5.026802625075221798e-02,-4.369627613678626066e-01,-3.697925893543975162e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.085240094813737732e-01,1.114695859471837164e-01,1.346499128335905127e-01,1.982483355351059295e-01,-1.000000000000000000e+00
