3.458795615679178259e-01,1.170053059715646521e-01,1.959410764942354222e-01,4.541275647570730545e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.422959282270631842e-01,2.091886758437230820e-01,5.191778713839950710e-01,-1.210863275785413612e-01,1.000000000000000000e+00
2.236491637092173079e-01,2.601838220151330705e-01,2.246870156905751703e-01,7.288450161976924857e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.087063123992593305e-01,3.292666717627956707e-01,-2.326164245053611301e-01,-2.067839168771550273e-01,1.000000000000000000e+00
5.983084266185839661e-01,-3.758761699564842629e-01,-3.819500291197310271e-01,-3.786979280302960604e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.209717020830831213e-02,1.259494318132665103e-01,3.133210758229793558e-01,-3.011193862438457658e-01,1.000000000000000000e+00
5.567443079777126824e-01,-2.185199839898379626e-01,-3.859076652099807658e-01,-3.523900157405405187e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.137187875665338188e-01,1.940319104888950097e-01,1.011063033026921576e-01,-4.721133320955248069e-01,-1.000000000000000000e+00
1.901863809428573637e-01,4.454228992258605913e-01,3.160612405376214129e-01,2.497079550928631986e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.963097499808280522e-01,2.162604475554205929e-01,-4.022802225678575039e-01,3.850421849227689264e-01,-1.000000000000000000e+00
5.528304611810576086e-01,-4.124663155882788979e-01,-1.409778325888245143e-01,-3.499127555072225060e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.725822601164946457e-02,7.278047991611362455e-02,2.624895828907720663e-01,-5.534892764622846295e-01,1.000000000000000000e+00
6.586713670497982287e-01,-3.206348028810648287e-01,-9.582091344447846160e-02,-4.169045108797294064e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.914583852953770371e-01,-2.898641594012061895e-01,3.127439324338741056e-01,2.487328351574951413e-01,1.000000000000000000e+00
4.528704902119514153e-01,2.172531014480180711e-01,2.317489668601532549e-01,5.946028494369745010e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.548030561869902788e-01,2.203279300863606460e-01,-2.497200448190551592e-01,-4.534101818901759007e-01,1.000000000000000000e+00
5.965190126127950521e-01,-1.638211002998438415e-01,-2.501283802883602636e-01,-3.775653225943164104e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.666449269771799302e-01,3.254954566527780702e-01,-3.580807845574217607e-01,-2.088307740435180748e-01,1.000000000000000000e+00
5.390216103780427481e-01,-4.148701876436528546e-01,-2.850606379816822411e-01,-3.411724754862043851e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.934425834031005542e-01,-6.718350852145142660e-02,-1.128391023892702100e-01,5.338669175694815694e-01,1.000000000000000000e+00
5.981642512114874188e-01,-4.744915046631799638e-01,-3.163381203744178305e-01,-3.786066725414691247e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.128041987765482951e-02,-2.738465185306891703e-02,2.255524478920558351e-01,-3.468668659696995116e-01,1.000000000000000000e+00
5.735228603853713691e-01,-3.603050977611703121e-01,-2.404857868623503925e-01,-3.630099614899904292e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.329523858363829247e-01,9.811824465331753231e-02,1.882339406857826969e-01,-4.424088852236588432e-01,1.000000000000000000e+00
4.439379806383120242e-01,1.412941662626345136e-02,3.267106968315933169e-02,5.828747820095224741e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.198755881666204504e-01,3.385112426394641938e-01,3.409522658400603312e-01,-4.274639580003049000e-01,1.000000000000000000e+00
5.060222270115601884e-01,-1.968079373788489406e-02,-1.013276688873223225e-01,-3.202855924820794953e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.231876895183779852e-01,3.359714350794939519e-01,4.133623245700030480e-01,-4.097206094049679614e-01,1.000000000000000000e+00
5.705450812734467192e-01,-2.508362598889303241e-01,-1.454952550557850333e-01,-3.611251831220991804e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.162785895209460102e-01,-3.185706269035089022e-01,2.987820172956811571e-01,-5.056684341195716303e-01,1.000000000000000000e+00
5.135821174214274532e-01,-4.316109398143880838e-01,-4.122449387092434470e-01,-3.250706075461878286e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.420029047117494253e-02,-1.450134431751592123e-01,-8.241589462252724152e-02,-4.945236817887948000e-01,1.000000000000000000e+00
4.488626078742132264e-01,1.624240358064923118e-01,1.805318725214662690e-01,-2.841065444003893492e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.894620922181974754e-01,2.449255370494121675e-01,4.324743932942255453e-01,-4.150141527763693272e-01,1.000000000000000000e+00
6.442142594599952199e-01,-4.958340919159782145e-01,-3.759735635071541071e-01,-4.077539182322023614e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.103650327499077766e-01,7.211076039871039400e-02,1.169910879654451896e-01,2.120957401219193336e-02,1.000000000000000000e+00
2.163541444666765290e-01,2.414966474115134432e-01,3.240006400220558080e-01,7.050714490185857608e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.326303592077425486e-01,2.630771237429865295e-01,-3.941933386035363363e-01,-2.248984594997529562e-01,1.000000000000000000e+00
3.303025021145528095e-01,2.518909865657018576e-01,2.594759706647306041e-01,4.336754396197404771e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.607121804457109060e-01,4.667512751118362280e-01,3.989489600775649181e-01,-2.547915206882863659e-01,-1.000000000000000000e+00
2.937582976725995887e-01,4.109949816561763725e-01,2.468563089647511644e-01,3.856941987103956748e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.261661295739588073e-01,3.861538699164066557e-01,2.830330246548489748e-01,-1.703462215602426499e-01,-1.000000000000000000e+00
3.032372553722333386e-01,2.394801694872674899e-02,2.216067723127100875e-01,3.981397330954180025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.846209141050401459e-01,2.073113780211678636e-01,7.219045353197675041e-01,-2.339137031388217880e-01,1.000000000000000000e+00
1.982842612600269616e-01,5.158052721137994512e-01,3.077996536550933748e-01,2.603401839862387046e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.790288244205887891e-01,-5.368066545579489590e-01,-4.581677302359455362e-01,4.450012839663636949e-02,-1.000000000000000000e+00
6.601580807194795675e-01,-3.991698099248421894e-01,-2.045027322164301720e-01,-4.178455228415107192e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.369157045470671186e-01,1.519841345045063463e-01,3.134498393591165222e-01,-1.046875965254962515e-01,1.000000000000000000e+00
6.956558559545041875e-01,-3.386384916746613682e-01,-2.154991772122341609e-01,-4.403137571720272536e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.359318129501881744e-02,2.150149973430940387e-01,2.283187858274211002e-01,2.360552157763925185e-01,1.000000000000000000e+00
4.221006085908874939e-01,-2.353256700284341862e-01,-1.307576628206641167e-01,-2.671675991546715867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.090598768908314697e-01,-4.428894335354389977e-02,2.416720623750619190e-01,7.575644424515172171e-01,-1.000000000000000000e+00
5.757939852256157565e-01,-2.531439047694007960e-01,-4.621815053457342670e-01,-3.644474646790387129e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.477325003201609144e-01,1.893193730080989789e-01,-1.486749068595835666e-01,-4.221075776206156815e-01,-1.000000000000000000e+00
5.893104619502472774e-01,-4.535761409606483552e-01,-3.762058799247867680e-01,-3.730026872066846133e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.014418305555070454e-01,-2.941943634842393851e-01,-1.233666002897995523e-01,1.548274599782860916e-01,-1.000000000000000000e+00
5.328703141300398238e-01,-5.106287878536884817e-01,-3.693593914459287753e-01,-3.372790268229712285e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.185476544986661662e-01,-3.384723438314290317e-03,-1.636319130259690224e-01,4.053190862143559725e-01,1.000000000000000000e+00
5.396011921802102984e-01,-1.863507651477679106e-01,-2.262619788270084642e-01,-3.415393204408130878e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.491900484664741677e-01,-3.225688287800799192e-01,1.771006280980287617e-01,-4.989101958623052280e-01,1.000000000000000000e+00
4.300812080848593899e-01,2.570131891973819194e-01,8.096843559203465920e-03,5.646813323978534527e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.489837062569156545e-01,3.279451872429485770e-01,2.462413235877765061e-01,-4.470660887800805283e-01,1.000000000000000000e+00
6.867748848788703953e-01,-4.152638712828906620e-01,-2.127480439568132375e-01,-4.346925671709986894e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.141586295307992605e-02,4.979578227049695494e-02,-2.780148977747433636e-01,-1.878200481540010514e-01,1.000000000000000000e+00
2.183336822076671624e-01,5.885482670139342565e-01,2.802557932360698334e-02,-1.381937966987351329e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.991922226539935226e-01,-3.844758175521794108e-01,-2.590963556910141907e-01,-1.098839686318560105e-01,-1.000000000000000000e+00
5.599773819445761358e-01,4.422394542929995731e-02,-2.654745241213345985e-01,-3.544363823935049451e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.532225270456230304e-01,3.165959726920740680e-01,3.206128729113021381e-01,5.117274032568460695e-01,-1.000000000000000000e+00
6.069256866197354494e-01,-4.528267151942283464e-01,-4.206909191943865589e-01,-3.841522027196525579e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.858098337726439730e-03,6.793682711144076458e-02,2.881745517172824567e-01,-1.194916136903600434e-01,1.000000000000000000e+00
6.561338279156125886e-01,-3.039321615484635863e-01,-1.313865433410806860e-01,-4.152983813825353310e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.659574808235614596e-02,-3.275537875660652909e-01,4.077307669211048813e-01,9.699286564287490364e-02,1.000000000000000000e+00
5.210174764510657752e-01,-3.887306759648530563e-01,-3.611435895971042975e-01,-3.297768007626179498e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.211005178568151455e-04,5.832060662456765160e-02,-2.618363451734129210e-01,5.160349581488525850e-01,1.000000000000000000e+00
4.900729884503223222e-01,-2.616682580122032808e-01,6.290637007215428567e-02,6.434484066918897405e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.594379170501722176e-01,1.611345607670178481e-01,-1.504898630981161833e-01,-3.968066870631608567e-01,1.000000000000000000e+00
4.561021906700237771e-01,3.602045196956130818e-02,-9.133150539242759769e-02,5.988459572181799029e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.514320307938936017e-01,2.219001982910144555e-01,2.165620062410630042e-01,-3.518319419505056000e-01,1.000000000000000000e+00
5.024168870395372410e-01,-3.866965334752440198e-01,-4.032827697428345015e-01,-3.180036009263759733e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.317059572230782960e-01,6.713682540492839183e-03,1.157923613890161213e-01,5.168550908525275656e-01,1.000000000000000000e+00
5.065519366093353959e-01,-3.301730757174184405e-01,-1.846614237358550070e-01,-3.206208709408319146e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.141360455111849970e-02,-2.728528032698563366e-01,-3.783374104193853449e-01,-5.265568195186699496e-01,1.000000000000000000e+00
2.961118245425636841e-01,5.050330047785789311e-01,5.574693974721114074e-03,-1.874232911164155913e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.895112089242156794e-01,-5.156018972204575723e-01,1.695376738966131724e-01,-2.964647048714512678e-01,1.000000000000000000e+00
5.933346882668587563e-01,-4.706604723274608881e-01,-3.137840144394016262e-01,-3.755498119006131508e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.071333603819368319e-02,-3.768785336485544046e-03,-2.691841914426091886e-01,3.376850953123541332e-01,1.000000000000000000e+00
3.924219723477336275e-01,2.437590945025120415e-01,-1.000719081282612777e-01,5.152360950487964164e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.958294949304726584e-01,1.831824077692554287e-01,2.246796745808191109e-01,2.684293972602100897e-01,-1.000000000000000000e+00
3.489534388009175592e-01,-1.205107424962443691e-01,2.167937230458291398e-01,-2.208692680459225788e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.326771366568631288e-02,-3.324321516155718803e-01,-3.117869160846875043e-01,7.465696489841230354e-01,1.000000000000000000e+00
5.413700568991737239e-01,2.597085180740964505e-01,-2.566531486142643592e-01,-3.426589192534575390e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.426432210848232351e-01,2.740571447071094013e-01,-1.662419836804258644e-01,-3.968718138389454864e-01,1.000000000000000000e+00
6.484834386441847842e-01,-3.921106451668238124e-01,-5.882302506866741998e-02,-4.104560852743411870e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.475303994967873289e-02,-3.748730547299341520e-01,-3.258941228548748459e-01,7.102467511693864866e-02,1.000000000000000000e+00
5.019123517756123309e-01,-1.851668065508603467e-01,9.191454832481488202e-02,6.589930697266622728e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.143571546722369547e-01,1.749223317014943768e-01,1.156760808038667238e-01,-4.256164085042992706e-01,1.000000000000000000e+00
6.247213004205318665e-01,-4.071964557212020552e-01,-2.961683726611958334e-01,-3.954158951140187561e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.413709497740828325e-01,1.191934272729647387e-01,-2.223660157350666466e-01,1.402036546126602667e-01,1.000000000000000000e+00
5.526246473793073877e-01,-3.602034981127680280e-01,-1.711911943212769682e-01,-3.497824861397604290e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.323651512087720139e-01,8.364818222915425261e-02,-3.857429348889627185e-01,-4.897857316944329575e-01,1.000000000000000000e+00
4.306698115448724939e-01,2.370601165948782729e-01,2.675615181471970305e-01,5.654541478099339713e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.133040700479870710e-01,2.689604965365438027e-01,-3.216619846255838189e-01,-3.816983729671179493e-01,1.000000000000000000e+00
5.740183579736507502e-01,-5.500593494617534995e-01,-3.350061325043994231e-01,-3.633235855368485145e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.071989199783357910e-01,-6.022892652313067974e-02,3.006008965624987761e-01,-1.349980337160910371e-01,1.000000000000000000e+00
5.883951946900665142e-01,-2.170722812562694004e-01,-1.500472298068933619e-01,-3.724233709216318577e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.616516969776725765e-01,1.122626038184424968e-01,7.810054303063268533e-02,-5.440246724459077976e-01,1.000000000000000000e+00
3.636108896743073249e-01,-2.970045407119906167e-01,-2.719511592430339242e-01,-2.301466675091547731e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.790496179085059314e-02,-2.030264616670488520e-01,-4.058070351734340692e-02,7.779285832624340813e-01,-1.000000000000000000e+00
5.854285113880024483e-01,-2.573796585909587931e-01,-2.134155544485552836e-01,-3.705456156208027929e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.601865339773761998e-01,3.090597660743507613e-02,3.351848181233713087e-01,-5.188594702837207029e-01,1.000000000000000000e+00
2.482144511441290724e-01,2.770594385337908361e-01,1.542077795886483971e-01,8.089002554905965203e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.606260651035612552e-01,2.969243959683929845e-01,-8.835053088734468041e-02,-2.485102515475398899e-01,1.000000000000000000e+00
5.923737699903945941e-01,-2.883617786871605637e-01,-1.835046150224428907e-01,-3.749416009109067249e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.982275397272653519e-02,-2.022961210102876273e-01,2.233690054492062926e-01,-5.477032258129225228e-01,1.000000000000000000e+00
3.871528553563026720e-01,1.857267372869617628e-01,-5.632147091657965093e-02,-2.450474999709636170e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.277916164102431917e-01,-5.062094556956985292e-01,2.595015708351224304e-01,-3.876142304707175246e-01,-1.000000000000000000e+00
5.668802633540517277e-01,-4.229488604984464883e-01,-1.445606862803864856e-01,-3.588055451378460159e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.811891860250851582e-02,7.463014525961227108e-02,4.353741258467443975e-01,3.877645446315592936e-01,1.000000000000000000e+00
5.461122591262939086e-01,-2.529683310059674395e-01,-2.888105151980388530e-01,-3.456604851312116145e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.704809216993429577e-01,1.580272917135658317e-01,2.859870811390863854e-01,-5.049302672268960457e-01,1.000000000000000000e+00
3.245507131079914398e-01,3.087110860884543784e-01,9.498417922107366129e-02,4.261235451894784809e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.658887124771305288e-01,6.569738562810270022e-01,-3.058434071152372202e-01,-1.136194743196084073e-01,1.000000000000000000e+00
4.486887573407883356e-01,-4.193837143847550242e-01,-2.864353505775726894e-01,-2.839965061093241983e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.614285118490836390e-02,-4.707870719158016581e-02,-2.254876844875786657e-01,6.334332161238920289e-01,-1.000000000000000000e+00
4.687613120854474680e-01,1.917252393011160128e-01,-3.505950615068467724e-01,-2.967013829820060455e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.758607961265390651e-01,3.574395099675692911e-01,-1.668529394291760337e-01,2.129250898624467370e-01,-1.000000000000000000e+00
1.003025303967522569e-01,4.571734836000855284e-01,4.358601725073202870e-01,1.316936556226814270e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.506190833470140378e-01,-3.150482583504592982e-01,-4.131234649285909777e-01,2.251048798729246569e-02,-1.000000000000000000e+00
3.115120318366754737e-01,2.595915600435022008e-01,2.105932841106462339e-01,4.090042203396819787e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.840200534720049186e-01,2.313925628696012760e-01,-4.610086754935151521e-01,1.295667878659397254e-01,-1.000000000000000000e+00
5.092591788058677960e-01,-3.559477451065438669e-01,-1.577575076542155064e-01,-3.223344135969117841e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.253549794018483710e-01,-1.939921471424149724e-01,3.413472354238592521e-01,-5.293709768392690362e-01,-1.000000000000000000e+00
5.570787945478520298e-01,-3.762390484035357807e-01,-3.556297259626925444e-01,-3.526017282376912587e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.854714892479373059e-02,-3.110515656670856943e-01,1.828368911045108181e-01,-4.083876986284734611e-01,1.000000000000000000e+00
4.246012217438823733e-01,-3.368132953098320614e-01,-3.408212605074900647e-01,-2.687503564378949661e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.102201987306224928e-02,-1.533725218995984907e-01,7.710875404234786290e-02,6.970025709859262175e-01,1.000000000000000000e+00
6.106423149157109709e-01,-4.843896809756368382e-01,-3.229371225884614116e-01,-3.865046339613437687e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.255355819002863887e-02,-2.566892256759673030e-01,2.600984258741618205e-01,-5.005953236515569421e-02,1.000000000000000000e+00
3.547137374171338564e-01,1.785267511228056103e-01,1.620921063086256109e-01,4.657265235011341931e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.692262934044202027e-01,4.662815774102800903e-01,-4.036043045081937897e-01,-2.872077962210574653e-01,1.000000000000000000e+00
3.776810481664077956e-01,2.435058134644293437e-01,2.553259076728566779e-01,4.958817857904286863e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.830461091181593059e-01,4.145684599917223712e-01,3.638917105126011076e-01,-3.202695664134408426e-01,1.000000000000000000e+00
4.127022070254620645e-01,-2.592725056306275921e-01,-1.504488910621349929e-01,-2.612189027277495579e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.269985872588455522e-01,-1.075770795828335374e-02,9.511575811777248091e-02,8.039235630877080707e-01,1.000000000000000000e+00
3.726585198398427168e-01,-1.550519029833418438e-01,-5.421289213444938776e-02,-2.358733439937848175e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.284487476309782217e-01,-2.741997817928792935e-01,2.862083720372544104e-01,7.544664870211199581e-01,-1.000000000000000000e+00
4.690548322508844015e-01,1.492882212039081322e-02,1.629642148303132310e-01,6.158523150140058355e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.243177653717473574e-01,1.449766039442139942e-01,3.602424546537364436e-01,-4.157186352586328959e-01,1.000000000000000000e+00
4.937750630318673006e-01,-2.985650010392147946e-01,-3.693032981413121307e-01,-3.125337785061857443e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.537472266563191581e-02,-2.757051748273523506e-01,-1.033671634345866286e-01,5.836123506548761553e-01,1.000000000000000000e+00
5.711247184962218171e-01,-3.049448015267735568e-01,-3.020383106856481259e-01,-3.614920631550526120e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.607747508677786596e-01,1.427460512696308859e-01,-1.195595860103635805e-01,-4.405589863738136325e-01,1.000000000000000000e+00
4.711864400242862794e-01,-2.293689674019115943e-01,6.048206954412320424e-02,6.186510402198667213e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.055160179586771857e-02,-2.538032760943178534e-01,-4.210010583099847437e-01,-3.093276559996064323e-01,1.000000000000000000e+00
3.485700669578736810e-01,3.726433193195618498e-01,6.562289280544683634e-03,4.576601026589014465e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.380191274201852447e-01,5.819003649440630532e-01,1.144029677640052006e-01,-3.489854624594160293e-01,1.000000000000000000e+00
5.573420389995513702e-01,3.087729990376743283e-02,-2.642251586348260406e-01,-3.527683482015573913e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.751419392524286911e-01,3.920206181734169348e-01,-3.617996219698225713e-01,-3.658876654109282089e-01,1.000000000000000000e+00
5.799473108819964695e-01,-4.873837997891360407e-01,-4.019908411820483640e-01,-3.670763025000194912e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035735570554864593e-02,5.348352153924233743e-02,1.336608508601973555e-01,3.300659253942851423e-01,-1.000000000000000000e+00
6.022252765288665932e-01,-2.931573960694562886e-01,-2.525210928769720531e-01,-3.811770890774047738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.075522083962386286e-02,-2.650237011714541291e-01,-1.849291871923709474e-01,-4.876151562663386119e-01,1.000000000000000000e+00
5.105297009018302523e-01,-1.402059876870621336e-01,-1.301906746448055485e-01,6.703073426938505053e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.396925187092053211e-01,2.383150446174428783e-01,1.925076992260675024e-01,-3.742631234096850390e-01,1.000000000000000000e+00
6.318545534380504147e-01,-3.946985187825021585e-02,-1.611298430711873564e-01,-3.999308710322372340e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.176478956943593168e-01,1.703815618462519721e-01,-3.175373081154917454e-01,-1.243996124606590176e-01,-1.000000000000000000e+00
4.905044788285557456e-01,-4.237795715322379420e-01,-2.325387547693529289e-01,-3.104636698362433500e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.712352960163584722e-02,-1.771777966441231145e-01,-1.985622298398789787e-01,5.985333092105579178e-01,-1.000000000000000000e+00
1.731086392217416614e-01,2.462757517960977582e-01,6.858708319115288665e-01,2.272854875026882882e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.831427665300612850e-01,3.435907196852980849e-01,3.359775289186636149e-01,3.504674117279374390e-01,-1.000000000000000000e+00
5.333516549162886644e-01,-1.841924933206694759e-01,-1.652208370208278765e-01,-3.375836903548875001e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.632986539120152902e-01,-4.450109624682942466e-01,-2.940986486173524650e-01,-4.318489453912026099e-01,1.000000000000000000e+00
6.230688441074658801e-01,-3.473676422853582690e-01,-3.977566628894473877e-01,-3.943699767313287863e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.386141207372827977e-01,1.434453076832603868e-01,2.653914109865690985e-01,2.591522011986818197e-01,1.000000000000000000e+00
4.319709097570125778e-01,1.053962570905907781e-01,-2.047891136312950111e-01,5.671624434950287563e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.895887255027207896e-01,1.505469201835728521e-01,2.473232649332472999e-01,-8.504649286082777149e-02,-1.000000000000000000e+00
4.296565435837848557e-01,1.048315766302040236e-01,1.492760258663889672e-01,5.641237630091403554e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.007146089357092267e-01,2.937392703176490150e-01,3.929731315712404749e-01,-3.643442412277109743e-01,1.000000000000000000e+00
5.793678634826141538e-01,-2.820306301386971137e-01,-1.477451613120256690e-01,-3.667095426153412774e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.674704276991628993e-01,-2.663867782175067811e-01,-2.062227162109626921e-01,-5.356780867709824978e-01,1.000000000000000000e+00
6.308888811860441370e-01,-2.476214417295128645e-01,-2.267486783293607561e-02,-3.993196510247606357e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.070623620682269322e-01,-3.273888061807099237e-01,-5.020333715728620971e-01,-1.000460989192849121e-01,1.000000000000000000e+00
2.384453762155186729e-01,2.942600988920488492e-01,3.962604526860418752e-01,3.130702997814300281e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.185753555402168535e-01,3.181442832136270882e-01,5.676571577747273611e-01,5.351332369874751277e-02,-1.000000000000000000e+00
5.668609796429843195e-01,-3.160311478649209249e-01,-1.756013029447900664e-01,-3.587933395577453943e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.194194115757240104e-01,1.193294547206163181e-01,1.860474680076480425e-01,5.180178815669501668e-01,1.000000000000000000e+00
4.054176276470013440e-01,1.562602951095691528e-01,7.424359650896070195e-02,5.322989283273101835e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.144365771565835521e-01,2.851607413176051042e-01,-3.028014390963248426e-01,-4.214284877075628044e-01,1.000000000000000000e+00
6.605422601790431614e-01,-5.683319180945444610e-02,-1.322693033086401460e-01,-4.180886883375254937e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.933677943697056700e-01,3.994973282587009900e-01,3.136322517136757027e-01,-1.553467847706827554e-01,1.000000000000000000e+00
5.391545900313838846e-01,-3.260040913054952916e-01,-2.851309640392838962e-01,-3.412566446487131921e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.302626015055153352e-01,-2.691556516898901408e-01,1.769540503620761762e-01,-4.984972717087405303e-01,1.000000000000000000e+00
4.567169629292881505e-01,2.083319168261168197e-01,1.836908824293231601e-01,5.996531313331068258e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.176791199391324982e-01,2.762233659527293383e-01,-2.295222439881772492e-01,-4.222762157141228267e-01,1.000000000000000000e+00
5.379544860238475446e-01,-2.618710015554694959e-01,-4.879709847847885779e-02,-3.404970416064438954e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.765118332436750426e-01,-4.170346698586852030e-01,2.291376008327564717e-01,-3.943679003119389126e-01,1.000000000000000000e+00
5.504870643260493246e-01,-4.496486831142422202e-01,-4.117192293824247784e-01,-3.484295079144051344e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.799012914357943749e-02,-3.496622761121771089e-03,3.420803856902725482e-01,2.922152312893678272e-01,-1.000000000000000000e+00
2.194465097976779633e-01,5.346436224618142941e-01,-3.192421300351807462e-02,-1.388981583353809113e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.158172465291480574e-01,-7.758033277864579969e-01,1.470910345072196090e-01,-9.363419302334026473e-02,-1.000000000000000000e+00
3.813840271654345693e-01,1.829592886603129132e-01,2.787166872619502023e-01,5.007436655370999246e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.858212385637833863e-01,2.381807003132241085e-01,-4.898629194803413855e-01,-3.380168721891615990e-01,1.000000000000000000e+00
5.292589580264071003e-01,-3.699266317176254093e-01,-2.798976763226889708e-01,-3.349932273707480479e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.168887131197813845e-01,-2.016106649322449151e-01,-1.883867345473932142e-01,-5.501605926246383449e-01,1.000000000000000000e+00
