2.368976458075470332e-02,3.458460866606809323e-03,6.666123090792477196e-03,1.552416797845822954e-02,-2.878122054117639855e-02,-2.778825304640511473e-02,2.811224947061284618e-02,1.123035267684544328e-02,2.584838957639130907e-02,-1.527616039026165329e-02,6.815100122007341013e-03,-2.983267635956386027e-03,-8.924154088811615945e-04,1.331922389025235430e-02,-2.274727234214350691e-02,-2.096863508283980035e-02,1.776249850481691943e-03,-5.543511133724792622e-03,1.662273787822394046e-03,-1.502427401751444541e-02,2.429039991826107813e-03,1.000000000000000000e+00
2.368976458075470332e-02,5.427189554490134162e-03,-3.507516114150992063e-03,7.193834395834094314e-03,-2.160009132344272321e-03,1.300952150880116528e-03,-1.575570622403189500e-02,7.826974572906833516e-03,-2.529847537416649375e-02,-2.317738853466622465e-02,3.944148634800054981e-02,-1.822924141923324077e-03,-4.846695082836011310e-03,4.989199488126152930e-03,-6.812690796488605691e-03,-3.929646205788486259e-03,-3.349941270442861625e-03,-7.219156652086991185e-03,7.378728326722820219e-04,-1.631216725696449724e-02,4.413904466733694493e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.893785809133270021e-02,-1.553977376234268008e-02,-2.823511438074696733e-02,2.276994199784720257e-02,2.305907918308904708e-02,1.098934601881463441e-02,-1.706779106491551157e-04,3.017164216790527501e-03,-2.148263104517259339e-02,3.870121734036169325e-03,-1.145860353958758591e-02,-7.792852196043825556e-03,-2.535949733332552511e-02,1.948934012452855843e-02,1.870101970018578016e-02,-6.066572001909952341e-03,-9.601363695625657682e-03,-7.083114389930186827e-03,-1.617997016605197957e-02,-5.428049469186895393e-04,1.000000000000000000e+00
2.368976458075470332e-02,-1.731336213735461607e-02,-1.596302223465927844e-02,-1.104879515649897885e-02,3.064527611976166147e-02,2.173392802788575925e-02,1.018715122837176960e-02,1.821886033323320223e-03,8.448326184401154862e-03,-6.732799542846769521e-03,-3.521593656853097033e-03,-1.113601910705149488e-02,-7.862342206514884649e-03,-1.166467512098966729e-02,3.008574788607295408e-02,1.708077996942271304e-02,-6.250569567237621547e-03,-9.211965898847660275e-03,-6.220815923917577192e-03,-1.170772114346118990e-02,-7.423528451086167101e-03,-1.000000000000000000e+00
2.368976458075470332e-02,1.403295228203165282e-02,5.420512424066978308e-02,1.840774498782810770e-02,-1.376644417431327309e-02,-2.995102400666050171e-03,1.221631430016384239e-02,3.755551882424947724e-02,4.317665344183555659e-02,4.791101505889627798e-02,3.840927253050827050e-02,4.037128265898842945e-03,3.535486712428025091e-02,1.630862730024434243e-02,-1.530301288881059062e-02,-7.397814977969146590e-03,-5.753384766056993289e-03,2.076775653535513355e-02,1.726943867408804040e-02,5.678993811704567685e-02,4.257256251517758938e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.125711198643434607e-02,7.803651544167967621e-03,4.261777696232945528e-02,-1.949865458436248269e-02,-2.118387067611772825e-02,3.012915258743993803e-03,1.693184476322599427e-02,-1.788662504112882579e-02,-2.357082566017562955e-02,5.427965885763115506e-02,9.946538671964860051e-03,-3.669459436245785179e-04,4.355601252171393406e-02,-1.861617281376728300e-02,-1.842704534585321019e-02,-7.166113410793739300e-03,-1.850864820863992255e-03,-3.306363492738020188e-03,-1.633160557099914284e-02,6.844011684634941639e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.701518283755400207e-02,-1.469250587331545968e-02,-3.146912609611666328e-02,2.025241715559586778e-02,1.769435434508861288e-02,1.087337902613387530e-02,3.925432226007647893e-03,-1.217509218063531767e-02,-1.550879362640001508e-02,-6.063761527161510602e-03,-1.107184425995801774e-02,-7.646773488084157230e-03,-2.772015552256323553e-02,1.633364083827146263e-02,1.233530759596690105e-02,-6.094186250721885661e-03,-8.653897236421926112e-03,-5.456710467364050271e-03,-1.508662391410415214e-02,-9.598774832861381445e-03,1.000000000000000000e+00
2.368976458075470332e-02,9.365347685729726685e-04,2.802149787967700943e-03,2.605723399879545168e-02,-2.572145957905553823e-02,-2.411202726100242569e-02,1.633180614739832698e-02,1.434441410560059402e-02,1.169694184666013673e-02,-2.222032565550273453e-02,9.685718359428028418e-03,-4.371601605803281804e-03,-2.552168472813397433e-03,2.450280627278118503e-02,-2.155415700176900248e-02,-1.965008705633557173e-02,-4.422415898830194154e-03,-3.664095752923198206e-03,-5.341591694361742283e-03,-1.624718167393868554e-02,5.452229822692346815e-03,1.000000000000000000e+00
2.368976458075470332e-02,-2.797631180077233583e-03,-5.021393922540241979e-03,-4.256173546189582634e-04,-1.335331189250792659e-02,-1.432300743708131603e-02,8.775561260704516434e-03,1.309537541127562925e-02,4.912171055293541345e-03,1.551273110341589573e-02,1.468841614752560386e-02,-6.225009320159440723e-03,-5.320509731721131778e-03,-2.231841271501007907e-03,-1.504174591559727728e-02,-1.496125229175284364e-02,-6.534478864601458818e-03,-4.457659939564877390e-03,-6.868618998581479604e-03,6.307735452260080158e-03,1.101900054534555966e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.748812045855840588e-02,-1.239213629229417649e-02,-2.297859379074977670e-02,1.849660495792314341e-02,1.194490820396464266e-02,1.304782995046923320e-02,-8.630353309735248196e-03,4.570241455815845198e-03,-1.597903627712032003e-03,-1.306912056136089531e-02,-1.117291538901947143e-02,-7.203266310021848307e-03,-2.137630401293603988e-02,1.419918129002686359e-02,6.084078978483480581e-03,-5.519302979055073360e-03,-9.746244048649842229e-03,-6.914166758455226811e-03,-8.752477652964964910e-03,-1.508668240022839092e-02,1.000000000000000000e+00
2.368976458075470332e-02,7.303963778974904841e-02,3.984898320743922306e-02,1.662553419731477300e-02,-1.909843268636355132e-02,-2.165408560215760850e-02,-9.727615381503497416e-02,6.802154151370043422e-02,-3.498219471990689222e-02,-1.873941280678382724e-03,-8.248842461741382262e-03,7.876079447535212774e-02,2.132324982218961745e-02,1.445457955635028567e-02,-1.840374433369954335e-02,-1.863377363873739909e-02,1.175184056932755405e-01,8.073233551108019435e-02,8.155565659807595749e-03,-8.929710957904547775e-03,-1.139027596681253633e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.029922389089765918e-02,6.873208244404041285e-04,1.137902602748900628e-02,-1.951156496816889782e-02,-2.071365575007784801e-02,1.100310887140316767e-02,8.124896326049924414e-03,-1.002918525333086619e-02,-2.332610054907895136e-02,-1.043297411780359091e-02,-9.218552517917753472e-03,-3.378690005878683556e-03,9.117402976907136927e-03,-1.862297811707918846e-02,-1.821636568681484283e-02,-6.063271992764835035e-03,-7.088257782331605465e-03,-6.047294980628714449e-03,-1.632001298090765898e-02,-1.310875470995013885e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.566456020426575807e-02,-4.664575158841639292e-03,-1.739666954518131331e-02,7.484047571049324762e-03,1.685673454003652760e-03,6.151962634066894878e-03,4.500902628800203080e-03,2.010203792806413911e-02,2.452874483324071157e-03,-3.397887846998049605e-02,-1.076187867146908249e-02,-5.211506350194160427e-03,-1.694833587884292739e-02,2.056806679714236717e-03,-3.602972723778057312e-03,-6.927105670100999237e-03,-8.474926528074529231e-03,-1.804263601165603803e-03,-5.911600598811239671e-03,-2.704827031800741480e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.114130355689903054e-02,-1.292691472027890365e-02,-1.813758863786663761e-02,3.546084927955525656e-02,3.449385124814973586e-02,1.066289410156768570e-03,-4.331954070124611686e-03,-8.212918941562815170e-03,3.202833730114724997e-02,-2.397063505823234311e-02,-1.182312244393684229e-02,-7.312486077796866157e-03,-1.754783446269880809e-02,3.710633699038787953e-02,3.398588774407262231e-02,-7.188040776415084709e-03,-9.977752073777306635e-03,-6.454400861175585598e-03,2.844966613247373183e-02,-2.214894918633656187e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.782656870315581926e-02,-1.597175960445816612e-02,-1.859815996575209934e-02,3.176847951091995442e-02,3.015504988514540116e-02,1.107657752575051495e-03,1.386515602500630823e-03,6.917664962379865487e-03,1.305122240854303048e-02,-1.542807767775984315e-02,-1.124286720294710544e-02,-7.863752283784237324e-03,-1.791868289577039364e-02,3.168653498776190930e-02,2.791109905494451246e-02,-7.188580232926531331e-03,-9.308613292268659231e-03,-6.540791166759432444e-03,3.647381663522940038e-03,-1.676742797574469132e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.029471866364829562e-02,-1.436703884830697539e-02,-7.514410835986595066e-03,5.173088869700661480e-03,7.477866406585799430e-03,-3.528628415074748243e-03,-1.677187339398937549e-02,7.816581380307920102e-03,4.932287681708898142e-02,-2.511578137670958388e-02,-9.217047133499339101e-03,-7.588187114195094063e-03,-8.608402878766486035e-03,-2.186042634982267470e-04,1.634975394549914541e-03,-6.856363112052035053e-03,-7.580066747899379467e-03,-6.360197967095249094e-03,5.964358468652309481e-02,-2.278636740665665461e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-9.739073969559853411e-03,8.043286759975634692e-03,3.521859845564768998e-02,-1.833672004178493742e-02,-1.844807474279479623e-02,-3.757570475960502789e-03,-1.555302224342551207e-02,9.369317258668201712e-03,3.994761302011647780e-02,-4.907278661227019306e-02,-9.028688183992973626e-03,-2.541114748700778374e-04,3.482105385997218833e-02,-1.799160802184974692e-02,-1.714588834617978425e-02,-6.825749057155850244e-03,-8.048295479818950646e-03,-5.999184828376176101e-03,4.171678778973078594e-02,-3.156881379368060153e-02,1.000000000000000000e+00
2.368976458075470332e-02,-8.707844195861634377e-04,-1.059639172407349705e-03,2.428002941836783501e-02,-2.582474264950687312e-02,-2.359906552350438114e-02,1.636547527083229842e-02,4.368012316742464832e-03,-1.042334303455906726e-02,-2.374426285174193949e-02,3.111648198421378565e-03,-5.298794608986216390e-03,-4.017744972034499942e-03,2.256486476408520528e-02,-2.159713475766635027e-02,-1.944690193062268216e-02,-4.409745070556723295e-03,-8.517258568421446838e-03,-5.947716765278232738e-03,-1.633882805892191217e-02,-1.286932806499289190e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.503556001532876940e-02,1.333286473807444514e-02,4.577669552641348144e-02,-2.982696162949619034e-02,-2.956224572191920585e-02,1.663762072114814000e-02,2.462738923949637365e-02,-7.749351158443967824e-03,-2.343456647221250910e-02,2.584497013947655367e-02,4.803258994465193707e-03,2.425965006438301260e-03,4.739447523666990431e-02,-2.311703010719260223e-02,-2.151851585067283620e-02,-4.306265864570981740e-03,4.891944055479229350e-03,-6.544684712333557856e-03,-1.632535339476101979e-02,2.479830627735090179e-02,1.000000000000000000e+00
2.368976458075470332e-02,8.056553647968024701e-02,2.624052974567505844e-02,4.379423633247167547e-02,-2.297154782828868952e-02,-2.295786335163181591e-02,-9.163625650123362332e-02,-6.478639436529923246e-02,3.036845992902094046e-02,2.630454902796792310e-02,5.343511740308133640e-02,9.262668797607795379e-02,1.048721233098603295e-02,4.497791036730004743e-02,-2.034039994113419347e-02,-1.918630769995909383e-02,1.036969723729887632e-01,5.118985878301634401e-02,4.987178106324775470e-03,1.993005026341712269e-02,6.696750849050815690e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-6.242795143694058156e-03,-4.199824179980334027e-03,3.799623957721641812e-03,-2.001506993661916756e-02,-1.936713118914546936e-02,-1.390921011456703119e-02,-1.465014025275251756e-02,-1.234941369358035466e-02,-1.948305002128199181e-02,1.079795635595952319e-02,-7.720818361641567339e-03,-5.067058091528171479e-03,1.725485455412717646e-03,-1.888608256646325673e-02,-1.759119669858143567e-02,-4.123985245185884767e-03,-8.362464296524912272e-03,-5.403521354120626591e-03,-1.592283145207466083e-02,6.657118698665242043e-03,1.000000000000000000e+00
2.368976458075470332e-02,7.166262892834808322e-03,-6.808443027876996678e-03,5.987337765177607601e-03,5.121447334474991432e-03,5.956297618202928022e-04,7.392773552657321869e-03,2.824101032925960264e-02,7.702339344409215444e-03,-1.774001526982791829e-02,8.481083920510418261e-03,-7.421061381108238564e-04,-5.841615381140848572e-03,3.820441836857819528e-03,-2.683710879782588970e-04,-4.521677600592588671e-03,-6.763303325281069464e-03,8.755316381836531978e-03,-6.384304747262420712e-03,-1.560934632138707458e-02,4.168376703216904525e-03,1.000000000000000000e+00
2.368976458075470332e-02,5.632761405276010686e-03,6.046026816536278180e-03,6.487958773748757173e-03,-2.384945392712506038e-02,-2.176095263080303488e-02,3.691489020158518486e-02,-1.720822061744532380e-02,-2.953544394859295222e-02,2.934601653147587627e-02,-5.634054784831568977e-03,-1.697892645239009683e-03,-1.171803360411094539e-03,4.304245856293920265e-03,-2.074244267906290642e-02,-1.868020627303875261e-02,8.719358967112936579e-03,-7.400121083516417696e-03,3.685917069412558960e-03,2.434542178028952994e-02,-9.237961392871512495e-03,-1.000000000000000000e+00
2.368976458075470332e-02,4.589829107092591870e-03,-5.035527903097261615e-03,4.810878395035386550e-03,-9.480196750582790127e-03,-1.049716781157503109e-02,1.527071015898568730e-02,2.310577888655804962e-02,-1.951411890513198369e-02,-2.004369792513290352e-02,-1.610333112999262628e-02,-2.324656301170881234e-03,-5.324793516262747370e-03,2.689966001716556816e-03,-1.244536994806257936e-02,-1.266327570774249643e-02,-4.806923435818507423e-03,3.398461418902807164e-03,-2.539671077508525929e-03,-1.600597666460859894e-02,-1.723303205177490957e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.650954060392456971e-02,-2.842225458640532457e-02,-3.838270222448438018e-02,4.287140958443869110e-02,3.590449602626937659e-02,2.125430674578573757e-03,-9.563748441713764911e-03,-4.260270245389569045e-04,3.549247900095935798e-02,1.102658428868462511e-03,-1.095949959015290499e-02,-8.868359794374718053e-03,-3.253687019470924424e-02,4.871239732093551184e-02,3.603341384214368143e-02,-7.188101142965214879e-03,-9.612669905114067798e-03,-7.235935619688635238e-03,3.404177199149864552e-02,-3.215834686419306691e-03,1.000000000000000000e+00
2.368976458075470332e-02,3.889218442304726020e-02,8.277910837222179907e-03,-3.624585599388691504e-03,-7.195058816846951026e-03,-1.043304759438776902e-02,5.363444234172357050e-02,3.984791159269664151e-02,2.412224248019275916e-02,-1.325438084965653053e-02,2.774542573184302779e-02,2.816792883734283229e-02,-1.429158519088303679e-04,-5.150164506294525012e-03,-1.078890067691981591e-02,-1.262253336726233341e-02,2.735044906231327844e-02,2.417802228331314765e-02,5.315147733887847295e-04,-1.441998139817450390e-02,2.733338732705063723e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.885843260352906836e-02,-1.477422597908150531e-02,-2.552675472437698073e-02,4.016022898509108430e-02,2.853067104973491114e-02,4.667210139885531739e-03,-1.271916075861008986e-02,7.864144299636265448e-03,8.469755367433339649e-03,-2.016307892387572687e-02,-1.144389415477024136e-02,-7.661268167624296112e-03,-2.332981319636393339e-02,4.435346107857778691e-02,2.572334844227829043e-02,-7.071488050330980608e-03,-8.941025906648188831e-03,-6.350062283198893223e-03,-8.622963441000658499e-04,-1.988680363976163060e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.691245253225056450e-02,-5.212459641524695361e-03,-1.251561471161250806e-02,1.371976294954880063e-02,1.271435081021171469e-02,4.473014295245029796e-03,-1.134927886137087824e-02,-7.562057940227564709e-03,-1.553559427462852111e-02,-2.417219853014999920e-02,-1.104937780288533199e-02,-5.378199756557679526e-03,-1.290903907585134840e-02,8.668510845676683993e-03,6.886434899210845846e-03,-7.086213090103649428e-03,-9.274336059863661982e-03,-6.579590451234257169e-03,-1.509371175146130041e-02,-2.226258448986767266e-02,1.000000000000000000e+00
2.368976458075470332e-02,-6.726745542419135769e-03,-5.368061918384257891e-03,6.452915303148790832e-03,-1.845291349604269437e-02,-1.955949184070723823e-02,-5.698052906290817891e-03,8.193969519401600454e-03,-9.378324251995617464e-03,-1.557854750209239358e-02,-1.029880942064019707e-02,-7.914474349099221220e-03,-5.424832640242699226e-03,4.270326125451575847e-03,-1.805514042082341161e-02,-1.768249040110009968e-02,-6.512566542301668863e-03,-7.057476439441861399e-03,-6.202958641364592247e-03,-1.510503035170474018e-02,-1.300527580196679696e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.241494798632156712e-02,-1.378793111766613531e-02,-3.374194547502972624e-02,4.629266129313922701e-02,3.385264907627717756e-02,7.591158091563897717e-03,-6.454384920385222539e-03,-1.378267333917804725e-02,1.714170518362136825e-02,-6.920327176268420422e-03,-1.199547884147116918e-02,-7.480550744220371834e-03,-2.933819137321656487e-02,5.439873668023322006e-02,3.306695019383787404e-02,-6.733471928635169183e-03,-9.942221787926291271e-03,-4.936505851842947629e-03,8.159552557574792364e-03,-1.030966953977003470e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.302182727184151949e-02,-4.007859025869526040e-03,-1.829278115052369175e-02,-6.885209605492945487e-03,4.246425159876107431e-04,3.680939144915921536e-04,2.366843294810353198e-03,-1.533063016822782364e-02,1.841144229211744837e-02,-1.535441366478899373e-02,-1.006400088357746470e-02,-5.006577298618246352e-03,-1.767294951881766968e-02,-1.055717500734803214e-02,-4.663861470305528945e-03,-7.172349080270336991e-03,-9.081878172389595480e-03,-4.372635314556439640e-03,9.653393835753766236e-03,-1.671621715647971657e-02,-1.000000000000000000e+00
2.368976458075470332e-02,3.625857318530074924e-02,5.352048371186564867e-03,2.454035234282483588e-02,-6.704464232203104224e-03,-9.898712451160640580e-03,-3.172110694542257161e-03,-4.152584533383362614e-02,-2.639242251871843498e-02,-1.576164014605078642e-02,5.987502286692460152e-02,2.510468189449661242e-02,-1.478572861758136467e-03,2.284743862743596546e-02,-1.042121652955738803e-02,-1.228015647038093947e-02,-6.901373895962186096e-03,1.289674408506786933e-02,1.454713701395492957e-03,-1.515271028819982664e-02,7.846941983803407128e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-6.818574310180896582e-03,1.242469224191970235e-02,2.083075066931253105e-02,1.800601037327928880e-02,1.252199015864994235e-02,1.611670672375379448e-02,1.186005832775116446e-02,-1.006377646738784541e-02,-2.364464024014505464e-02,5.792647049632972805e-02,-7.950762449193814196e-03,1.940048395739103803e-03,1.886267901554886800e-02,1.361254672910388458e-02,6.684853995500633465e-03,-4.502682471090182527e-03,-5.190154269623962688e-03,-6.038716331193408164e-03,-1.633478015498676661e-02,7.492297900133304545e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.635986694308453476e-02,-1.681016163295416185e-02,-1.586476925895357465e-02,5.835095976833282877e-02,5.595275060015149349e-02,6.560978656067525255e-03,7.612917444419011435e-03,8.366627198569212900e-03,-9.377039930186729932e-03,-1.633929012686703361e-02,-1.092539553267215212e-02,-7.994457358069556596e-03,-1.569742588137434253e-02,7.609319352912766177e-02,6.897732501805992067e-02,-6.877450529829270964e-03,-7.311338155956218117e-03,-6.239420421594078954e-03,-1.294784048116844055e-02,-1.739410394965369699e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.431827593795837773e-02,-9.738545688079719431e-03,-6.232821054044430757e-03,3.352724752995845433e-03,-3.020532788012899868e-04,-1.310694855024898591e-03,2.534851627730391396e-03,-1.225542572380711702e-02,-1.213263385259059565e-02,1.857018424240043262e-03,-1.042147186126925196e-02,-6.606515589285540807e-03,-7.479959683904410968e-03,-1.944375166025455676e-03,-5.262313835110154873e-03,-7.083714249343829941e-03,-9.039729263706908560e-03,-5.432296355234310370e-03,-1.403641009312998379e-02,-2.498712043220242211e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.448001915821955574e-02,-1.403065011104987977e-02,-8.630795685100283929e-03,7.471137187242908768e-03,1.194085122234689279e-03,4.945020300542159360e-03,1.137526508890176341e-03,-8.178669088170872903e-03,-2.372513242270340647e-02,9.823996596834650916e-03,-1.046402736594751436e-02,-7.526192745144780205e-03,-9.582612626526243113e-03,2.043832179298936142e-03,-4.019919410849973236e-03,-7.048750146009012500e-03,-9.360979366888363615e-03,-6.461260844249853107e-03,-1.633807183177542546e-02,5.601007252352619564e-03,1.000000000000000000e+00
2.368976458075470332e-02,5.382445423057772432e-02,4.331964637858180811e-02,1.767683831531420904e-02,-2.072514104597211054e-02,-2.674095616567993133e-02,1.291000196295219969e-02,8.067407603407060479e-02,-2.675403724987986814e-02,-2.007031809761576288e-02,-1.465618767242870754e-02,4.780726267066345847e-02,2.447076391329055037e-02,1.554574210709986325e-02,-1.924949698004096640e-02,-2.061760436752157338e-02,-5.559322890384798231e-03,1.149420334608579064e-01,1.698456701986812093e-03,-1.600971039853612415e-02,-1.622673415276732964e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.339548303309138003e-02,-5.206806049301886813e-03,-1.664073182223886616e-02,-2.818438706471545260e-03,-2.033299142857206664e-03,1.673591541325869861e-02,5.036696645108597846e-03,-1.768123970766551437e-02,-2.091427649620726059e-04,-7.352565327978807450e-03,-1.017001479726205478e-02,-5.376499510840001238e-03,-1.633297839857762029e-02,-7.358173270609187806e-03,-6.650014851302224993e-03,-4.268426291994736194e-03,-8.298138355322915230e-03,-3.398265836905963073e-03,-7.829144811849115398e-03,-1.066418230267420462e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.774736569571018149e-02,-1.951861777987633217e-02,-3.568435498828582270e-02,4.316834841198628064e-02,3.964484202885932423e-02,1.081358042894486199e-02,8.350463901252246470e-04,6.764621597555405506e-03,4.191840816257645652e-02,-3.046518732207588107e-02,-1.122667499645968112e-02,-8.354480002979922798e-03,-3.069418321617740225e-02,4.919771388856874345e-02,4.163461823532681877e-02,-6.108291511147990321e-03,-9.421749890192889984e-03,-6.569462595576534142e-03,4.528537769849984296e-02,-2.550097411542384326e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.123069352972639982e-02,-1.181367101531502310e-02,-2.019514098309411684e-02,4.437196992734886505e-03,3.331425695143225372e-03,-1.602769210504235639e-02,2.528525732581685635e-03,6.137542055884328586e-03,-2.050634749909775040e-02,1.038565305312010890e-02,-9.522246739737035351e-03,-7.080953305873988537e-03,-1.919379499924131829e-02,-9.233228653412064264e-04,-2.175676406247694424e-03,-3.228575529304859078e-03,-9.041333713000938160e-03,-6.680635361055870837e-03,-1.606810508473297330e-02,6.208285276959842232e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.901222955419175700e-02,9.290160826569532002e-03,4.185182681921558595e-02,-3.348060024671223323e-02,-3.259726933544933314e-02,2.001873473272382936e-02,4.519533960648934590e-02,-2.104705586492017569e-02,-2.012464129705536509e-02,-5.106572355182054969e-03,8.013427578087000194e-03,3.449955302137637492e-04,4.263514026639731586e-02,-2.425686601803777112e-02,-2.232885614350512554e-02,-2.863077535885434014e-03,3.282999224068233746e-02,-1.755077454275511591e-03,-1.601726953021338079e-02,-8.791225969877998828e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.598803174229734576e-03,1.509276039197320670e-03,2.318366940959699224e-02,-2.488228463163842663e-02,-2.321434422038083992e-02,1.940726515452957310e-02,1.995371557297575052e-02,-1.668719745108077079e-02,-2.219208120130905168e-02,5.633564793686252764e-03,-4.017682857533648108e-03,-3.064334722589274161e-03,2.137966684039996693e-02,-2.119795966327158582e-02,-1.929142710202752173e-02,-3.145680046954563158e-03,5.559664798688802780e-04,-3.827695203898859051e-03,-1.624488273016996484e-02,1.220952195266982029e-03,1.000000000000000000e+00
2.368976458075470332e-02,6.856848334955525578e-03,-2.010599082430169094e-03,1.280579590191682597e-02,-1.989887648236141407e-02,-1.983734611518534960e-02,1.714999776070496099e-02,2.463650597074009199e-02,1.280465720470186190e-02,-2.145113802755727397e-02,2.533773898487056558e-02,-9.382345220286757419e-04,-4.348998286103146135e-03,1.055097596276476091e-02,-1.882576464387504533e-02,-1.781319163342493309e-02,-4.106314428365772339e-03,4.901130314674397720e-03,-4.979594406964703637e-03,-1.617676909046880662e-02,2.413093914842363505e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.941363974010129265e-02,-1.953292215808068600e-03,-3.143989431160362433e-03,-1.417957645611862653e-02,-1.306197649906527467e-02,2.412006480410634410e-02,2.861758714634726752e-02,5.622201238568359793e-03,-1.740126229524940546e-02,-6.490936860111017233e-03,8.352682447068783197e-03,-4.329367951896778179e-03,-4.716010868195263592e-03,-1.556125725062013770e-02,-1.423271915707734203e-02,-7.209992163744550825e-04,9.183552241663754320e-03,-6.764409902455403682e-03,-1.553876389097476850e-02,-9.954691644334219547e-03,1.000000000000000000e+00
2.368976458075470332e-02,-6.773522037687241051e-03,1.237560878216714157e-02,8.330244085290650080e-03,-1.318547690302450219e-02,-1.560541178082643782e-02,1.050890972188150366e-03,1.027314241018944391e-02,-2.303821262407498849e-02,2.983284985535734554e-02,-2.379090499222099794e-02,-7.932977327443635485e-03,1.914090666388344915e-03,6.098784868340026075e-03,-1.493474281531178595e-02,-1.567298803828328507e-02,-7.187828825023875878e-03,-6.054733866166172283e-03,-6.455108153966014400e-04,2.507569268475075275e-02,-2.204710408671872734e-02,1.000000000000000000e+00
2.368976458075470332e-02,4.380419470131333148e-03,-1.386618197365909605e-02,3.479226512236089676e-03,-2.870080241697215307e-03,-6.136993042841609042e-03,8.888017728667043163e-03,7.080751515034140048e-03,-1.085118173473748233e-02,4.376034362264481781e-02,-4.174815356996262189e-02,-2.448233050266599223e-03,-7.495348752199744967e-03,1.421305193230387297e-03,-7.400631515171509148e-03,-9.725418644156137715e-03,-6.513724485768196751e-03,-7.533735771142808200e-03,-5.835096588214710132e-03,4.871681171772674485e-02,-2.980593696497313774e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.049033451841396500e-02,-8.499124083961343348e-03,-3.389293725360260391e-03,-9.002512549745352380e-03,-1.269862860167082080e-02,4.337380385676888918e-03,4.219772406162132679e-03,-1.208997958815301657e-02,-2.186984175745719516e-02,1.692744774452614731e-02,-9.282086866097504635e-03,-6.296537893580787977e-03,-4.937799205701172769e-03,-1.210674744188746516e-02,-1.401752889927827296e-02,-7.095926948263669640e-03,-8.563769295805991402e-03,-5.482395474376670040e-03,-1.621710753299473312e-02,1.363324174486271571e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-3.907975026732644040e-03,9.395481320170510561e-04,3.494245142493233782e-03,-1.854328618268761414e-02,-1.701605655894607855e-02,2.170422541306604031e-02,8.964565879170776838e-03,7.371219499324324978e-03,4.805738088861559454e-02,-2.771948411452600930e-03,-6.729540904669905829e-03,-3.283156857160898431e-03,1.435548618050652573e-03,-1.810438920985289399e-02,-1.642195153205138966e-02,-2.034708107765484126e-03,-6.703035092700885579e-03,-6.452275216523541655e-03,5.708323525911357388e-02,-6.763401087944888833e-03,-1.000000000000000000e+00
2.368976458075470332e-02,2.252513878681755566e-02,2.032751473427929501e-02,1.620501255011499997e-02,-2.758055484717960790e-02,-2.441125494120962441e-02,2.284339068413304696e-02,3.652123496743609615e-02,1.302062471878128423e-02,-1.243420882356592594e-02,1.207372339846755210e-02,1.107702917044586441e-02,6.526467634552387403e-03,1.402014216800646050e-02,-2.229885288637268106e-02,-1.976644009441255734e-02,-1.433794094651156658e-03,1.928780337938933859e-02,-4.905332296135559746e-03,-1.414291823032085872e-02,8.062222398728580500e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.287282105207545983e-02,3.789344084509425545e-03,-1.211011169466985789e-02,-1.189443852238279177e-02,-1.368180526520875601e-02,-9.815060661926357927e-03,8.477912082924700518e-04,-1.780947753083069601e-02,-1.038301173642042566e-02,2.169725586962308744e-02,-1.002105040529986668e-02,-2.146517263067463342e-03,-1.256644390751116003e-02,-1.409496454932313535e-02,-1.459436304595016290e-02,-5.529972008656122012e-03,-9.419252351299207959e-03,-3.341011669437187609e-03,-1.336934309388406773e-02,1.945544432801877416e-02,1.000000000000000000e+00
