2.368976458075470332e-02,-1.927953230112101554e-02,-1.505806200681294484e-02,-2.672824514494777023e-02,2.327344696629747231e-02,1.621958934978172742e-02,1.251708943001685666e-03,-1.859087234199669142e-03,-6.372871170130591477e-03,4.196821946837489548e-02,-3.215863691235675698e-02,-1.152063491806273009e-02,-7.710940085425077931e-03,-2.423615876923769855e-02,2.013394890349423996e-02,1.067550113779434061e-02,-7.190117979173458670e-03,-9.825303538926690242e-03,-6.780120013367646123e-03,4.537695118367218033e-02,-2.627004077751344396e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.279506416695677488e-02,-7.246467934412303101e-03,1.626928780522797794e-03,5.640818508097436438e-04,-4.944139303630611928e-04,8.185979558895373469e-04,-1.543678392006804512e-02,1.072918436128316236e-02,-1.728711138612798112e-02,-1.532317237850385275e-03,-9.998484609847490406e-03,-5.963031390688858582e-03,-3.240527419921383247e-04,-4.474300910980413999e-03,-5.419147966318266750e-03,-7.183897457283481766e-03,-8.090301821522047701e-03,-5.631962205376758908e-03,-1.551427144835469153e-02,-5.653130370521898887e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-6.954509808914844174e-03,2.472828040989120350e-03,-2.788548515074844390e-03,-1.068086244457958078e-02,-7.056049489192281303e-03,1.074153488756837346e-02,-1.984523512969219375e-02,1.438686388714358229e-02,1.423270687741796242e-02,-3.584152113472662687e-02,-8.004212192442058948e-03,-2.684683057236755474e-03,-4.393944570269459581e-03,-1.327865875001687027e-02,-1.037293244471179307e-02,-6.125164401869075993e-03,-6.174389466004511634e-03,-4.407677658791296291e-03,4.903597724818873314e-03,-2.779269575634230396e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.112343460567931916e-03,8.038789584343857333e-03,1.820749658439964683e-02,-2.711578103014858701e-02,-2.684782319432535772e-02,-1.027813078612252809e-02,2.170947707428600923e-02,-2.529893052171987983e-02,1.712923926173346009e-03,-1.123701302226633170e-02,-3.738016833866858631e-03,-2.562358607996341030e-04,1.609926953877393110e-02,-2.211841715405860401e-02,-2.065432186603064282e-02,-5.392396932266166863e-03,2.097472132334930305e-03,7.381646663645083069e-04,-6.464089920225405544e-03,-1.372318522746600669e-02,1.000000000000000000e+00
2.368976458075470332e-02,6.011013616487487915e-02,-4.562810498831089759e-03,4.715760403406865468e-03,-1.918880537300847108e-02,-1.994421314383077598e-02,4.462396259050122049e-02,7.066404467026750347e-02,1.620802303511048245e-02,-2.004423935236984006e-02,9.959110572515715576e-03,5.722912707264388860e-02,-5.180116342897074684e-03,2.598962060068543255e-03,-1.845196000359687616e-02,-1.786309395908066908e-02,1.642370084404169012e-02,8.742586505076152537e-02,-3.669497878524156497e-03,-1.600605279832490596e-02,5.746659809001825048e-03,1.000000000000000000e+00
2.368976458075470332e-02,-2.017712930544526134e-02,-1.393042733982737154e-02,-2.053055705883679097e-02,2.478396187164828499e-02,2.481169845287404738e-02,1.105623243931529512e-03,-2.203708977999381102e-03,6.401868997510515823e-03,-8.472675968752030676e-03,-1.173078604148467289e-03,-1.167396348550549419e-02,-7.507438890349745278e-03,-1.945948514831436632e-02,2.209471308381980720e-02,2.089211754451152786e-02,-7.188554723125998962e-03,-9.859060329686683555e-03,-6.635009654568297006e-03,-1.254525215242576625e-02,-5.327031450610478051e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.258170550364113606e-02,-1.782780823305964851e-02,-2.082592345389377639e-02,1.769616116192528413e-02,1.066250386021951740e-02,5.773184995434689319e-03,4.411502845889818565e-03,-1.148884345702467537e-02,-6.070092604832753348e-03,-9.473253536443699413e-03,-9.936028085555669714e-03,-8.140872806274835477e-03,-1.969284074188417527e-02,1.324423680672428064e-02,4.770331372017793357e-03,-6.969283273491029898e-03,-8.503471039712860030e-03,-5.658487170979676836e-03,-1.136690658057706166e-02,-1.236254077033909805e-02,1.000000000000000000e+00
2.368976458075470332e-02,4.047752383401851534e-02,1.638409225195555305e-03,1.839773256765668899e-02,-2.350087356435179645e-02,-2.353494530631712253e-02,-3.765056964537439460e-02,2.813495855764895290e-02,2.337500398442901930e-02,1.879387039714242036e-02,2.026014312172917664e-02,3.006980481166257255e-02,-3.014152502666843456e-03,1.629815317229275223e-02,-2.058444186664565648e-02,-1.942117314873244641e-02,1.245935941291956457e-02,8.635589477637574396e-03,6.583843211326373857e-05,1.011197193173276124e-02,1.766499359589247461e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.216121762703366825e-02,-1.268008402346038933e-02,-7.489379785558050034e-03,2.642653643642902447e-03,7.862587709709330241e-03,1.100749702730095987e-02,3.793611734453000272e-03,8.385288248257847729e-03,-2.133464093374244641e-02,-6.701360264860225721e-03,-9.810630912647796617e-03,-7.262535272853698487e-03,-8.586466012708553891e-03,-2.601638178475473417e-03,2.004117898738031183e-03,-6.062218799879380907e-03,-8.693302818419923819e-03,-6.235186088800917341e-03,-1.616469176059366283e-02,-1.012899793761602892e-02,1.000000000000000000e+00
2.368976458075470332e-02,6.926854010167195208e-02,6.698301360861048936e-02,3.262037542116337507e-02,-3.732789462102454464e-02,-3.563229294897946042e-02,-5.307234462490371257e-02,-8.146815198391563206e-02,-4.897252021574109021e-02,2.266164610209295271e-02,-1.238437432395145602e-02,7.218169993283996000e-02,5.008953192840617796e-02,3.183886711527166014e-02,-2.520158557370105051e-02,-2.297457795052599075e-02,3.093601560144539075e-02,9.001872629938478809e-02,2.314116981036200629e-02,1.497503274943863538e-02,-1.458302599169880587e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.881903018866992933e-03,-1.191106699042613140e-02,-3.644610439731535423e-03,-1.015153670851647906e-02,-9.749098611057041217e-03,-1.817780871030813886e-02,-2.160536894088465124e-02,-7.484682856152744500e-03,5.563862553598888927e-02,-2.108448029573918928e-02,-3.310377239839960590e-03,-7.101850566452666720e-03,-5.168221399751828614e-03,-1.291444145528503583e-02,-1.218337657353251932e-02,-2.202715027220224393e-03,-5.224222289698399538e-03,-6.593746846526195651e-03,7.307731563392869112e-02,-2.045435878388037962e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.849167373337699816e-02,-1.901480561838471070e-02,-3.343656665980131865e-02,4.677034549397666302e-02,4.022192398354463433e-02,5.886984791715387313e-04,-4.645529514544706235e-04,-6.354096333553612731e-03,-1.351264164167669847e-02,4.926035871852848212e-03,-1.137455453223911762e-02,-8.294704564474307540e-03,-2.912275835151839284e-02,5.520916993521546301e-02,4.252106722851503595e-02,-7.178651109366196090e-03,-9.647332299995026866e-03,-6.782993644318502380e-03,-1.450341054816103176e-02,5.076414683902734804e-04,1.000000000000000000e+00
2.368976458075470332e-02,-6.995668675143620723e-03,-3.540152760164477774e-03,-1.077845981187058183e-02,5.689504221957347209e-03,3.438292723788652621e-03,4.105792420474950574e-04,-1.680996830668636186e-02,1.856648386984400059e-02,-6.538427164785471160e-03,-1.379626790589271595e-02,-8.020332718973722380e-03,-4.857222833896239836e-03,-1.143379996105379527e-02,2.816615379771938250e-04,-2.081321211357518419e-03,-7.173659297202423027e-03,-7.564615550129602690e-03,-2.586473976157581574e-03,-1.160900665318497470e-02,-1.561375419090322431e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.322212484789387077e-01,5.288475347517936770e-02,5.101319127606781384e-02,-3.382918060948549716e-02,-3.689332388699550352e-02,-1.153612202859137792e-01,-1.205288335115816539e-01,4.770400615531928540e-02,1.382149289096237105e-02,8.474407328269499898e-03,2.142676457760083475e-01,3.395286390120147435e-02,5.390146343204850476e-02,-2.435326046072057785e-02,-2.319446249662805021e-02,1.673120795612133838e-01,2.180794347630722330e-01,2.262250156827919773e-02,4.462035781733974908e-03,4.161322272927457828e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-2.218901918277930291e-02,-1.477653881226356249e-02,-3.057802070085998553e-02,5.242509360118736278e-02,4.013643036062829184e-02,7.522064582336835184e-03,-3.745180781147237469e-03,-1.396040845877343992e-02,4.231635718172703509e-02,-1.166577048607862245e-02,-1.196695446093859125e-02,-7.661677135602469775e-03,-2.707653508933477796e-02,6.511000515100530406e-02,4.238936590868216947e-02,-6.743975585740863941e-03,-9.960457178151457813e-03,-4.874901743876529879e-03,4.601886749022617712e-02,-1.404683163663485168e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.527138179160197201e-02,-1.139594764448889457e-02,-1.739666954518131331e-02,1.397797062567714306e-02,2.104997904455502972e-02,-7.485588157419882302e-03,-1.615407531042239303e-02,-9.588261060992737603e-03,-3.492898957000474883e-03,-2.374850388509859925e-02,-1.066570849687515331e-02,-6.989932994553400489e-03,-1.694833587884292739e-02,8.957134813509270641e-03,1.625680583056260745e-02,-6.139059268566409225e-03,-7.823731783732886316e-03,-6.153942069596843832e-03,-9.927168145041419950e-03,-2.202300594695443328e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.830645883534751800e-02,-7.564739478409938413e-03,-1.107883241701326793e-02,1.228671034703649953e-02,1.807907564821215410e-02,5.187884783321817378e-03,-7.836034843158425425e-03,-1.227761416703445317e-02,-4.930388271074989670e-03,-3.405561181682512789e-02,-1.133865252875768635e-02,-6.049693971554947688e-03,-1.169029835922097242e-02,7.088108660349486112e-03,1.277469298112713161e-02,-7.027259321878547363e-03,-9.836505220067905467e-03,-5.425523759788535710e-03,-1.075265168422918222e-02,-2.707997507848055457e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.668107295993745756e-02,-5.185862059931027439e-03,-2.015509130240842814e-02,-6.975582292137862649e-03,-1.060403484022045748e-02,-2.999017890537502770e-03,-1.299571111083629073e-03,-1.750623547339040867e-02,1.748569195482363101e-02,-2.980657788651950788e-02,-1.099810723216290351e-02,-5.370197265308765573e-03,-1.916202154014183881e-02,-1.062493729122560016e-02,-1.273101632894961185e-02,-6.922057646703227117e-03,-9.761867615456745056e-03,-3.475715717718232383e-03,8.559890782214906249e-03,-2.519014461892177953e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.986037289575220618e-02,-7.334741067527513619e-03,-1.732157639389565740e-02,1.981346410617769102e-02,2.724826670598979109e-02,6.807233986586387446e-03,1.661180388185244531e-03,1.154628800649092936e-02,-5.685949980224140610e-03,-2.402284537670394682e-02,-1.162144779767425654e-02,-5.987198896443599906e-03,-1.688737514379032648e-02,1.579490758385276167e-02,2.402948594296495932e-02,-6.845496316853942782e-03,-9.248393729877433384e-03,-5.388381264244635101e-03,-1.116384391143013417e-02,-2.217844279509687336e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.608571552194720117e-02,-9.805746341091733584e-03,-1.289608667812659412e-02,7.445316419630077648e-03,1.200902842115190300e-02,2.916203248909668617e-04,-1.327388594642968205e-02,1.142692556061668599e-02,3.361778719305614366e-02,-2.799051315437349821e-02,-1.086192242101852688e-02,-6.622753678530794372e-03,-1.322950673343801023e-02,2.017892033775181299e-03,6.150537854884392634e-03,-7.169874640215766377e-03,-8.787841894659680769e-03,-5.425037033861461119e-03,3.097468203560415495e-02,-2.429903347606422737e-02,1.000000000000000000e+00
2.368976458075470332e-02,4.721036898219181828e-03,-5.296235599008124184e-03,3.994866151064384655e-03,-1.363734033624910275e-02,-1.504970323187021855e-02,2.052728210895166799e-02,1.323040536433954702e-02,1.506776462700199458e-02,-2.253760201634931459e-02,1.277182282035881425e-02,-2.246841043429469512e-03,-5.403345781937973075e-03,1.911175113077163501e-03,-1.522169165426581761e-02,-1.536817769379532524e-02,-2.620776586155929358e-03,-4.374436032208991326e-03,-4.141692034848939476e-03,-1.627150494438742503e-02,8.841526516983017753e-03,1.000000000000000000e+00
2.368976458075470332e-02,8.508653752877298401e-03,1.079607220955391446e-02,1.446285144028735224e-02,-2.004089070423200128e-02,-1.413064678551954716e-02,-1.271839729166260877e-03,-4.741660262139126697e-02,-1.698463637721544378e-02,-1.698941664368405075e-02,-3.923771322170759197e-03,1.279930094475525688e-04,1.095416076321691686e-03,1.223267326622098049e-02,-1.889945407980219566e-02,-1.485195701408966243e-02,-7.086578527894448268e-03,2.084906722279979141e-02,-3.701871300882551754e-03,-1.544871845599455305e-02,-7.774173704189663719e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.487798089858019882e-02,-5.253448185140051699e-03,-2.342995817446504644e-03,-4.832458580272618563e-03,-8.509441078770087208e-03,4.649697408620704492e-03,2.568316651725693228e-04,1.348430628878847376e-02,-1.207096495952795980e-04,-3.476804534433314275e-02,-1.056680464698338956e-02,-5.390514155628065886e-03,-3.989058505501571344e-03,-8.979048635880507861e-03,-1.136609689799145985e-02,-7.072855437325599633e-03,-9.529230851618568712e-03,-4.741829803746168068e-03,-7.768560114203070487e-03,-2.737008275788134146e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.942855233757408692e-03,-7.666803026800148935e-04,1.148916264937467104e-02,-2.321684512061061509e-02,-2.122661748757589950e-02,1.854898175324765086e-02,8.643108074959708620e-03,1.704845299242904039e-02,-1.714715244537910743e-02,-1.478193543340214008e-02,-6.292211543856507383e-03,-3.913336658787306722e-03,9.227589699484631258e-03,-2.045410946047179421e-02,-1.844600210661764828e-02,-3.526260343178654142e-03,-6.853354815850476456e-03,-3.300010061688246014e-03,-1.548375453368304282e-02,-1.631543309952955198e-02,1.000000000000000000e+00
2.368976458075470332e-02,-5.220464584315558142e-04,-6.862152153993677887e-03,2.613152167407976467e-03,-1.612904441088761423e-02,-1.216429345844368716e-02,2.601199827327653133e-02,8.373280738506457682e-03,1.429082775338012638e-02,-1.878460888562996645e-02,9.128027253353405025e-04,-5.124288846083687766e-03,-5.856636690006820911e-03,6.024342541304384801e-04,-1.673906471722515915e-02,-1.369678654848893382e-02,4.117815382840321007e-04,-6.976809563709859656e-03,-4.444231280975131926e-03,-1.580720813765285060e-02,-3.394961462518447312e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.634312529614553172e-02,-8.335169909499904120e-03,-1.560945254458227620e-02,3.004144390222578467e-03,-1.413470376713733129e-03,6.523918684894348778e-03,1.479031819050452470e-03,-1.116944366143935059e-02,-9.186908732148125686e-03,-1.676371255211530492e-02,-1.092155672338124273e-02,-6.254042920307939686e-03,-1.548744602048172762e-02,-2.268147322618189413e-03,-6.159339263944508397e-03,-6.882125509973638193e-03,-9.288616809461509513e-03,-5.748259697537723249e-03,-1.286506103448780899e-02,-1.768170416044857404e-02,1.000000000000000000e+00
2.368976458075470332e-02,-9.262409802559060101e-03,-6.591679162425237784e-03,-4.755989078759501922e-03,-7.117596514008449858e-03,-6.521714345965145057e-03,1.091666220021664940e-02,3.749004870867641247e-03,1.075569670626762286e-02,-1.672808776398788944e-02,-1.584607665170524940e-02,-8.862842497123558580e-03,-5.780611374200165381e-03,-6.166259681866682364e-03,-1.073112865505011608e-02,-9.998307828183741752e-03,-6.083919723051760091e-03,-8.706503063234505291e-03,-5.624328966620265220e-03,-1.538917266005176802e-02,-1.705646274471182139e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.043332392667816605e-02,-1.603407760964139367e-02,-1.275090658564096216e-02,1.125387964252312807e-02,1.624096275551080784e-02,5.006733729395663850e-03,-1.658767821171823822e-02,1.280989140156574627e-02,1.707601201220603285e-02,-1.699755149363359197e-02,-9.263200002578497391e-03,-7.873780772897524122e-03,-1.310733492927732176e-02,5.971631573082175279e-03,1.069927872854646057e-02,-7.043431801073890552e-03,-7.654077379842097462e-03,-4.977808804891107122e-03,8.083466185640897708e-03,-1.783899451060674823e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.193245219892698564e-02,-9.240001646613897265e-03,-7.008783617329722264e-03,-3.864179794791332279e-03,-5.773645145447155180e-03,-1.654806062064540558e-03,3.701095517903179276e-03,1.276016653135883874e-02,-2.093136788009530153e-02,2.756618032814448817e-03,-9.741122878814996097e-03,-6.484222674202934356e-03,-8.164482107320977441e-03,-8.208747631528784741e-03,-9.465261186404215835e-03,-7.056666342001844013e-03,-8.720604984211231467e-03,-4.994743509461725683e-03,-1.612001364906770137e-02,-1.632255177529482858e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.962409875556324693e-02,-1.661305684954989328e-02,-2.121640784057928289e-02,4.833250193455311539e-02,5.101549387673275093e-02,-5.441704817207032412e-03,-1.145244676901668174e-02,7.524945585478856266e-03,4.279651290301959149e-02,-2.999007342398426340e-02,-1.158114406582772676e-02,-7.964547836650435336e-03,-2.000046738724536866e-02,5.788772167440564553e-02,6.019761393292981377e-02,-6.559446964689998917e-03,-9.251463237467715331e-03,-6.421070661605308809e-03,4.690965268599100318e-02,-2.527740499560656579e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-7.142283231061248398e-03,-7.741414235372700778e-03,4.916712752237257703e-06,-5.878199668592405149e-03,-7.205663329295872860e-03,8.628238899517708463e-03,1.313737749450563999e-02,-5.179929432718222149e-03,-2.128870985647540737e-02,1.842952278564563562e-02,-8.077518280714490392e-03,-6.097234611136368061e-03,-1.833958730926509104e-03,-9.792324444360624505e-03,-1.047691297161801836e-02,-6.561179699786346374e-03,-4.431839170546466623e-03,-6.944654436262669844e-03,-1.615982788667801734e-02,1.542957104711140809e-02,1.000000000000000000e+00
2.368976458075470332e-02,-8.287445253742619852e-03,-1.565348806046052560e-02,-1.957937714255157668e-02,2.018786523656377480e-02,3.130921379451601788e-02,1.602176298705609500e-02,1.105941396602563680e-02,6.716034596231952765e-03,1.875352097255212182e-03,-1.775855643862882943e-02,-8.511369152108354957e-03,-7.811750073550946701e-03,-1.870411670933400106e-02,1.625420135643166133e-02,2.949420900622582234e-02,-4.537736195588694225e-03,-5.637098077972044728e-03,-6.578438702350293196e-03,-6.344096417546091909e-03,-1.834514845821626217e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.683002355961401783e-02,-4.658407603689485380e-03,-2.355430795060660387e-02,1.399088100948355992e-02,1.728825963623599471e-02,1.434720280413202473e-02,-1.305061905882830622e-02,6.393221193996270584e-03,2.370758019054904509e-03,-3.843419062217484639e-02,-1.103121896829403932e-02,-5.209607744258282387e-03,-2.182138671535989796e-02,8.971597005474859707e-03,1.187438155048068864e-02,-5.118192964683378893e-03,-8.850758089229648212e-03,-6.636530858833339375e-03,-5.973653210728612287e-03,-2.874143721647422905e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-3.420131221742684410e-03,-1.430407838946206288e-02,-1.336166421609775480e-02,2.941878965815204056e-02,1.628370956696897562e-02,1.351604618476372373e-02,1.174986681593290228e-02,-1.272877917932366265e-02,4.189043442200124368e-02,-1.690751822448768047e-03,-6.510497884841148775e-03,-7.576695389978069413e-03,-1.362036752280687373e-02,2.836328001299966151e-02,1.074685840198967048e-02,-5.379731301654977482e-03,-5.252964337263564022e-03,-5.285061652150347365e-03,4.523398035885348861e-02,-5.796328480514490074e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.076487528017778389e-02,-1.504534142431162777e-02,-2.398064128389337454e-03,7.677703328145582019e-03,5.618380108155366683e-03,7.342349652159047869e-03,-1.258822403181886380e-02,-6.406438302192461569e-03,5.169694501319610502e-02,1.523045418111265530e-02,-9.372250506948502646e-03,-7.708736293002836290e-03,-4.039171048333426058e-03,2.251778398217629731e-03,-1.119243986075901261e-04,-6.770725603910663672e-03,-8.975651809957966437e-03,-6.774959663260450571e-03,6.456512564481507732e-02,1.164490799813445131e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.366647151232707261e-02,-1.384138326231814341e-02,1.853290023997089878e-02,-1.971813110907157454e-02,-2.011520038966345750e-02,-1.223197714577793811e-02,-1.586340973112634889e-02,-8.973811863927991586e-03,1.618040112443518835e-02,-3.615364391133506911e-02,3.761430656137137746e-03,-7.490667656851209173e-03,1.643960931960877433e-02,-1.873146152949260040e-02,-1.794251315318766762e-02,-4.751681777998439764e-03,-7.933868410700196244e-03,-6.294201516339471315e-03,7.057952769930515326e-03,-2.791230026605761444e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-4.905187611348420761e-03,-4.237985927484286958e-03,8.720728471976134030e-03,-1.720060626682022933e-02,-1.635348098134442596e-02,1.436048694880443129e-02,1.355414235136154742e-02,-1.313056068207099809e-02,-1.312082879787810838e-02,2.395590588932205653e-02,-7.164469369489162923e-03,-5.079024501768139750e-03,6.482005337538390352e-03,-1.735780419312185630e-02,-1.607459460757898473e-02,-5.113869770894110753e-03,-4.172371540763006662e-03,-5.155557038261896971e-03,-1.437612183483224886e-02,2.233261452973863206e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.851342118837085229e-02,-1.358658614009475990e-02,-1.941917841980880105e-02,2.681089212925577905e-02,2.444835055547960045e-02,5.920893269107423617e-04,-1.927137120983172473e-03,-1.231596034840682849e-02,1.631972840007429523e-02,1.162857505891689951e-02,-1.137873108223354940e-02,-7.442109809608498001e-03,-1.857631349732463341e-02,2.478931359078569152e-02,2.043335495363451937e-02,-7.178738286918903179e-03,-9.832290293348325272e-03,-5.413789405808816686e-03,7.216045539403202584e-03,7.569145977352979143e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.210493009646134398e-02,-3.072446494459429508e-03,8.059908740662207957e-03,-6.278421566591343463e-03,-9.214763467829905838e-03,1.106466273095129717e-02,5.195634760719829333e-03,1.173380879848402204e-02,1.103764472667945492e-05,-3.080395318241347519e-02,-9.793612581218533522e-03,-4.705034761758393642e-03,5.834063624543638603e-03,-1.009845387794522202e-02,-1.183446849292521530e-02,-6.048453681373697557e-03,-8.243812263463550991e-03,-5.330052570225098964e-03,-7.677904021533310877e-03,-2.565829616136122704e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.715200825771992163e-02,-1.526904378930956513e-02,-3.351165981108699538e-02,2.437082958984293848e-02,2.096448542163868375e-02,-7.683773234694741584e-03,-1.352343320725914178e-02,-1.276928731157459841e-02,1.220225140558351545e-03,-4.394427777796466872e-02,-1.110148330099169738e-02,-7.747186186575605316e-03,-2.917579033624738069e-02,2.155442129539603124e-02,1.615439686974042000e-02,-6.092628063203127733e-03,-8.715507216480537431e-03,-5.272193459044351681e-03,-6.823649842137640212e-03,-3.041975991373998406e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.770231342321652163e-02,-1.568702414160036765e-02,-2.379460603472075345e-02,2.749514247099588485e-02,2.474757823568679918e-02,-5.050693245164859747e-04,2.876822077239836722e-03,1.150760046445352056e-02,-5.311372570134792644e-03,-1.887712295861142947e-02,-1.121741607247338755e-02,-7.817291361954584877e-03,-2.200651798604133513e-02,2.571538239434474973e-02,2.081098799666631846e-02,-7.135222313059676365e-03,-8.950962834983601166e-03,-5.400302295881943132e-03,-1.096194551893078274e-02,-1.907320483997679283e-02,1.000000000000000000e+00
2.368976458075470332e-02,7.057978371159534525e-02,1.455930011984509498e-01,7.348606835082724387e-02,-4.228548200268872348e-02,-3.712843135001543671e-02,-2.281704691010736155e-02,-8.819085751139790763e-02,1.286671321803322665e-01,2.757013519431413678e-02,2.769720238314561309e-02,7.444138125698232522e-02,1.872672978702594471e-01,8.386676736661849429e-02,-2.603242588331215052e-02,-2.323231478830949451e-02,4.125518462194551731e-04,1.083506667526134976e-01,2.075668558345444004e-01,2.173655293970356076e-02,2.726838439820316803e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.229959192070200477e-02,-1.431718444416039265e-02,-3.153921303731661852e-02,4.953316762854993033e-02,4.263711883093127680e-02,-4.244057395720347847e-03,-2.943513112853534709e-03,-1.364794966337718254e-02,1.453500375137588112e-02,-3.105241101310380475e-02,-1.198102513410542400e-02,-7.579091776748390040e-03,-2.777055665975551937e-02,5.997581631188395046e-02,4.629559750131855694e-02,-6.756256295082613272e-03,-9.917841089349538342e-03,-4.982659336450171936e-03,5.231158208453172767e-03,-2.577257484905170343e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.619550957861693244e-02,-2.842598081764308865e-02,-3.708108760219937239e-02,4.715765700816917927e-02,4.355617527728194993e-02,-8.383325069455599757e-03,-1.247147405517731039e-02,-4.261408114273022309e-04,8.560715143239184394e-03,6.387924789057833515e-03,-1.088749881607687341e-02,-8.868359884304368584e-03,-3.165396029018355956e-02,5.586924450758940647e-02,4.775930516812083165e-02,-5.920724308431522115e-03,-9.006032773531090496e-03,-7.235935619855521708e-03,-7.783555215850168196e-04,1.989825286387750074e-03,1.000000000000000000e+00
2.368976458075470332e-02,6.961972534676447166e-02,3.403169379163419050e-02,5.336611001635228196e-02,-2.916853205536891480e-02,-2.639898167401456136e-02,-2.888004223710863294e-02,-8.168541857391271865e-02,-8.419442143909576168e-03,2.950203781358728961e-02,4.718259951862526641e-02,7.278398229519343621e-02,1.639754926829927947e-02,5.688375403787734874e-02,-2.288647776577804049e-02,-2.049873682371011058e-02,4.658175317407245095e-03,9.058707320164086085e-02,-6.412394918680450369e-03,2.457875357458108936e-02,5.640106444452944179e-02,-1.000000000000000000e+00
2.368976458075470332e-02,6.339116524438211109e-02,9.878241401018958423e-02,4.339874573570046828e-02,-2.941382934769084037e-02,-2.682644978859627036e-02,-6.876638473172791421e-02,-6.329283191511583806e-02,-1.084065980313771299e-01,1.459355503539988856e-03,4.351389118878588175e-02,6.241896993157167867e-02,9.593974150182205118e-02,4.449889882052772416e-02,-2.297326715230082333e-02,-2.064699469428814271e-02,5.596833850673991334e-02,4.817647581514801491e-02,1.430516201276771926e-01,-6.649968547275237306e-03,5.047667900399974150e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.655520469740270895e-02,-1.249107415619332175e-02,-5.797280776587513187e-03,1.401670177709639885e-02,7.200012132107683725e-03,8.533933440041507196e-03,3.006270358113720658e-03,-8.302924370243965416e-03,5.939304937723512839e-03,-1.278243844902588952e-02,-1.096982720060543474e-02,-7.223752043102553595e-03,-7.094015261620312610e-03,9.000530244712898892e-03,1.370017516759453437e-03,-6.577981022283743533e-03,-8.916320522299125972e-03,-6.436229313258434725e-03,-3.106641863411903001e-03,-1.487668093019728528e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.863211445936031191e-02,-7.474667475042016083e-03,-1.433787518281153493e-02,2.397060769184400711e-02,3.966621543458840465e-02,-7.381202950156267152e-04,-8.956834618917348251e-03,9.501423836037123372e-03,3.695054255003756699e-02,-4.283090064721196966e-02,-1.140138152922177267e-02,-6.025301273824548373e-03,-1.443530339775120006e-02,2.103389602773919620e-02,4.166734354778342531e-02,-7.122024314114180216e-03,-9.702902792859190856e-03,-5.965600968207315259e-03,3.649378465362199814e-02,-3.011769403993851124e-02,-1.000000000000000000e+00
2.368976458075470332e-02,3.410850069996228858e-03,5.155586041443978654e-03,1.775693767668560380e-02,-2.134188364731441200e-03,-3.807291818371295183e-03,2.537318944075942634e-03,1.070651274181070450e-02,1.532116802734703048e-02,-2.128058844792131421e-02,4.619971654143432971e-02,-3.010497629923882153e-03,-1.564284949291379432e-03,1.562917518827267038e-02,-6.791142883160955837e-03,-8.016416044568189583e-03,-7.180395394762268887e-03,-5.827153871460249296e-03,-4.039651426075973120e-03,-1.615896185796053888e-02,5.479387861821866795e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.524184643827459204e-02,1.234040232150692556e-02,-5.146473465445008423e-03,-3.644703270082243901e-03,-8.831922151043581368e-05,-1.890891537520675986e-02,-4.389442792767476315e-02,2.279651144408139513e-02,-1.931620019443178529e-02,6.271937773202322652e-02,1.359279966067571642e-02,1.895490991864947272e-03,-6.515000555373822409e-03,-8.031837787224284028e-03,-5.087278111255914836e-03,-1.827018929126361700e-03,1.595193892164860003e-02,-2.847908274256777134e-04,-1.589642498841421780e-02,8.374946151537328298e-02,1.000000000000000000e+00
